heuristic,length,bucket,count,seen,score
collapse_ratio,30,"[30, 50, 1]",848,848,"[50, 1]"
collapse_ratio,30,"[30, 100, 1]",1381,1381,"[100, 1]"
collapse_ratio,30,"[30, 100, 3]",10,10,"[100, 3]"
collapse_ratio,30,"[30, 125, 3]",72,72,"[125, 3]"
collapse_ratio,30,"[30, 125, 5]",2000,3587,"[125, 5]"
collapse_ratio,30,"[30, 150, 1]",296,296,"[150, 1]"
collapse_ratio,30,"[30, 150, 7]",2,2,"[150, 7]"
collapse_ratio,30,"[30, 175, 5]",2000,3096,"[175, 5]"
collapse_ratio,30,"[30, 200, 3]",249,249,"[200, 3]"
collapse_ratio,30,"[30, 200, 7]",2000,4004,"[200, 7]"
collapse_ratio,30,"[30, 200, 9]",4,4,"[200, 9]"
collapse_ratio,30,"[30, 200, 11]",1,1,"[200, 11]"
collapse_ratio,30,"[30, 200, 25]",1,1,"[200, 25]"
collapse_ratio,30,"[30, 225, 5]",3,3,"[225, 5]"
collapse_ratio,30,"[30, 225, 7]",31,31,"[225, 7]"
collapse_ratio,30,"[30, 225, 11]",7,7,"[225, 11]"
collapse_ratio,30,"[30, 250, 7]",2000,4186,"[250, 7]"
collapse_ratio,30,"[30, 250, 9]",2000,5145,"[250, 9]"
collapse_ratio,30,"[30, 250, 13]",15,15,"[250, 13]"
collapse_ratio,30,"[30, 250, 33]",2,2,"[250, 33]"
collapse_ratio,30,"[30, 275, 5]",964,964,"[275, 5]"
collapse_ratio,30,"[30, 275, 11]",1,1,"[275, 11]"
collapse_ratio,30,"[30, 275, 15]",2,2,"[275, 15]"
collapse_ratio,30,"[30, 275, 17]",3,3,"[275, 17]"
collapse_ratio,30,"[30, 275, 27]",2,2,"[275, 27]"
collapse_ratio,30,"[30, 275, 29]",2,2,"[275, 29]"
collapse_ratio,30,"[30, 300, 7]",177,177,"[300, 7]"
collapse_ratio,30,"[30, 300, 9]",1,1,"[300, 9]"
collapse_ratio,30,"[30, 300, 11]",2000,3619,"[300, 11]"
collapse_ratio,30,"[30, 300, 19]",13,13,"[300, 19]"
collapse_ratio,30,"[30, 300, 21]",4,4,"[300, 21]"
collapse_ratio,30,"[30, 300, 29]",2,2,"[300, 29]"
collapse_ratio,30,"[30, 325, 9]",2000,4512,"[325, 9]"
collapse_ratio,30,"[30, 325, 23]",1,1,"[325, 23]"
collapse_ratio,30,"[30, 325, 25]",1,1,"[325, 25]"
collapse_ratio,30,"[30, 325, 27]",8,8,"[325, 27]"
collapse_ratio,30,"[30, 325, 31]",1,1,"[325, 31]"
collapse_ratio,30,"[30, 325, 33]",1,1,"[325, 33]"
collapse_ratio,30,"[30, 325, 35]",6,6,"[325, 35]"
collapse_ratio,30,"[30, 325, 37]",1,1,"[325, 37]"
collapse_ratio,30,"[30, 325, 41]",2,2,"[325, 41]"
collapse_ratio,30,"[30, 350, 5]",1326,1326,"[350, 5]"
collapse_ratio,30,"[30, 350, 11]",2,2,"[350, 11]"
collapse_ratio,30,"[30, 350, 29]",6,6,"[350, 29]"
collapse_ratio,30,"[30, 350, 31]",8,8,"[350, 31]"
collapse_ratio,30,"[30, 350, 33]",2,2,"[350, 33]"
collapse_ratio,30,"[30, 350, 35]",32,32,"[350, 35]"
collapse_ratio,30,"[30, 350, 39]",3,3,"[350, 39]"
collapse_ratio,30,"[30, 350, 41]",4,4,"[350, 41]"
collapse_ratio,30,"[30, 350, 45]",2,2,"[350, 45]"
collapse_ratio,30,"[30, 375, 7]",1066,1066,"[375, 7]"
collapse_ratio,30,"[30, 375, 13]",601,601,"[375, 13]"
collapse_ratio,30,"[30, 375, 37]",59,59,"[375, 37]"
collapse_ratio,30,"[30, 375, 39]",5,5,"[375, 39]"
collapse_ratio,30,"[30, 400, 9]",155,155,"[400, 9]"
collapse_ratio,30,"[30, 400, 11]",2000,2380,"[400, 11]"
collapse_ratio,30,"[30, 400, 35]",6,6,"[400, 35]"
collapse_ratio,30,"[30, 400, 37]",79,79,"[400, 37]"
collapse_ratio,30,"[30, 400, 39]",78,78,"[400, 39]"
collapse_ratio,30,"[30, 400, 41]",51,51,"[400, 41]"
collapse_ratio,30,"[30, 400, 43]",4,4,"[400, 43]"
collapse_ratio,30,"[30, 400, 49]",2,2,"[400, 49]"
collapse_ratio,30,"[30, 400, 51]",1,1,"[400, 51]"
collapse_ratio,30,"[30, 400, 53]",2,2,"[400, 53]"
collapse_ratio,30,"[30, 425, 13]",4,4,"[425, 13]"
collapse_ratio,30,"[30, 425, 15]",140,140,"[425, 15]"
collapse_ratio,30,"[30, 425, 43]",10,10,"[425, 43]"
collapse_ratio,30,"[30, 425, 45]",1,1,"[425, 45]"
collapse_ratio,30,"[30, 425, 49]",4,4,"[425, 49]"
collapse_ratio,30,"[30, 450, 51]",1,1,"[450, 51]"
collapse_ratio,30,"[30, 450, 57]",2,2,"[450, 57]"
collapse_ratio,30,"[30, 450, 59]",4,4,"[450, 59]"
collapse_ratio,30,"[30, 450, 63]",2,2,"[450, 63]"
collapse_ratio,30,"[30, 475, 49]",3,3,"[475, 49]"
collapse_ratio,30,"[30, 475, 50]",1,1,"[475, 50]"
collapse_ratio,30,"[30, 475, 61]",8,8,"[475, 61]"
collapse_ratio,30,"[30, 475, 62]",2,2,"[475, 62]"
collapse_ratio,30,"[30, 475, 63]",2,2,"[475, 63]"
collapse_ratio,30,"[30, 475, 65]",2,2,"[475, 65]"
collapse_ratio,30,"[30, 475, 69]",1,1,"[475, 69]"
collapse_ratio,30,"[30, 500, 1]",81,81,"[500, 1]"
collapse_ratio,30,"[30, 500, 3]",230,230,"[500, 3]"
collapse_ratio,30,"[30, 500, 4]",412,412,"[500, 4]"
collapse_ratio,30,"[30, 500, 5]",2000,3054,"[500, 5]"
collapse_ratio,30,"[30, 500, 6]",520,520,"[500, 6]"
collapse_ratio,30,"[30, 500, 7]",1834,1834,"[500, 7]"
collapse_ratio,30,"[30, 500, 8]",406,406,"[500, 8]"
collapse_ratio,30,"[30, 500, 9]",1653,1653,"[500, 9]"
collapse_ratio,30,"[30, 500, 10]",496,496,"[500, 10]"
collapse_ratio,30,"[30, 500, 11]",85,85,"[500, 11]"
collapse_ratio,30,"[30, 500, 12]",26,26,"[500, 12]"
collapse_ratio,30,"[30, 500, 13]",557,557,"[500, 13]"
collapse_ratio,30,"[30, 500, 16]",1,1,"[500, 16]"
collapse_ratio,30,"[30, 500, 17]",32,32,"[500, 17]"
collapse_ratio,30,"[30, 500, 42]",1,1,"[500, 42]"
collapse_ratio,30,"[30, 500, 47]",2,2,"[500, 47]"
collapse_ratio,30,"[30, 500, 49]",5,5,"[500, 49]"
collapse_ratio,30,"[30, 500, 51]",2,2,"[500, 51]"
collapse_ratio,30,"[30, 500, 63]",6,6,"[500, 63]"
collapse_ratio,30,"[30, 500, 64]",6,6,"[500, 64]"
collapse_ratio,30,"[30, 500, 65]",13,13,"[500, 65]"
collapse_ratio,30,"[30, 500, 66]",2,2,"[500, 66]"
collapse_ratio,30,"[30, 500, 67]",10,10,"[500, 67]"
collapse_ratio,30,"[30, 500, 68]",10,10,"[500, 68]"
collapse_ratio,30,"[30, 500, 69]",5,5,"[500, 69]"
collapse_ratio,30,"[30, 500, 70]",2,2,"[500, 70]"
collapse_ratio,30,"[30, 500, 71]",2,2,"[500, 71]"
collapse_ratio,30,"[30, 500, 72]",2,2,"[500, 72]"
collapse_ratio,30,"[30, 500, 73]",2,2,"[500, 73]"
collapse_ratio,30,"[30, 500, 75]",7,7,"[500, 75]"
collapse_ratio,30,"[30, 525, 12]",67,67,"[525, 12]"
collapse_ratio,30,"[30, 525, 13]",139,139,"[525, 13]"
collapse_ratio,30,"[30, 525, 14]",5,5,"[525, 14]"
collapse_ratio,30,"[30, 525, 15]",92,92,"[525, 15]"
collapse_ratio,30,"[30, 525, 16]",2,2,"[525, 16]"
collapse_ratio,30,"[30, 525, 17]",2,2,"[525, 17]"
collapse_ratio,30,"[30, 525, 19]",3,3,"[525, 19]"
collapse_ratio,30,"[30, 525, 50]",2,2,"[525, 50]"
collapse_ratio,30,"[30, 525, 52]",1,1,"[525, 52]"
collapse_ratio,30,"[30, 525, 70]",4,4,"[525, 70]"
collapse_ratio,30,"[30, 525, 72]",6,6,"[525, 72]"
collapse_ratio,30,"[30, 525, 73]",6,6,"[525, 73]"
collapse_ratio,30,"[30, 525, 77]",4,4,"[525, 77]"
collapse_ratio,30,"[30, 525, 78]",2,2,"[525, 78]"
collapse_ratio,30,"[30, 525, 79]",5,5,"[525, 79]"
collapse_ratio,30,"[30, 550, 8]",502,502,"[550, 8]"
collapse_ratio,30,"[30, 550, 9]",2000,3959,"[550, 9]"
collapse_ratio,30,"[30, 550, 10]",1135,1135,"[550, 10]"
collapse_ratio,30,"[30, 550, 11]",750,750,"[550, 11]"
collapse_ratio,30,"[30, 550, 17]",40,40,"[550, 17]"
collapse_ratio,30,"[30, 550, 18]",1,1,"[550, 18]"
collapse_ratio,30,"[30, 550, 21]",6,6,"[550, 21]"
collapse_ratio,30,"[30, 550, 28]",1,1,"[550, 28]"
collapse_ratio,30,"[30, 550, 30]",1,1,"[550, 30]"
collapse_ratio,30,"[30, 550, 51]",2,2,"[550, 51]"
collapse_ratio,30,"[30, 550, 53]",1,1,"[550, 53]"
collapse_ratio,30,"[30, 550, 77]",2,2,"[550, 77]"
collapse_ratio,30,"[30, 550, 81]",2,2,"[550, 81]"
collapse_ratio,30,"[30, 550, 83]",3,3,"[550, 83]"
collapse_ratio,30,"[30, 550, 84]",2,2,"[550, 84]"
collapse_ratio,30,"[30, 575, 7]",2000,5737,"[575, 7]"
collapse_ratio,30,"[30, 575, 13]",183,183,"[575, 13]"
collapse_ratio,30,"[30, 575, 14]",16,16,"[575, 14]"
collapse_ratio,30,"[30, 575, 15]",61,61,"[575, 15]"
collapse_ratio,30,"[30, 575, 19]",3,3,"[575, 19]"
collapse_ratio,30,"[30, 575, 20]",1,1,"[575, 20]"
collapse_ratio,30,"[30, 575, 31]",1,1,"[575, 31]"
collapse_ratio,30,"[30, 575, 83]",6,6,"[575, 83]"
collapse_ratio,30,"[30, 575, 87]",2,2,"[575, 87]"
collapse_ratio,30,"[30, 575, 88]",2,2,"[575, 88]"
collapse_ratio,30,"[30, 600, 11]",2000,2274,"[600, 11]"
collapse_ratio,30,"[30, 600, 12]",111,111,"[600, 12]"
collapse_ratio,30,"[30, 600, 16]",13,13,"[600, 16]"
collapse_ratio,30,"[30, 600, 17]",5,5,"[600, 17]"
collapse_ratio,30,"[30, 600, 18]",2,2,"[600, 18]"
collapse_ratio,30,"[30, 600, 21]",6,6,"[600, 21]"
collapse_ratio,30,"[30, 600, 29]",1,1,"[600, 29]"
collapse_ratio,30,"[30, 600, 87]",4,4,"[600, 87]"
collapse_ratio,30,"[30, 600, 89]",2,2,"[600, 89]"
collapse_ratio,30,"[30, 600, 91]",1,1,"[600, 91]"
collapse_ratio,30,"[30, 625, 5]",829,829,"[625, 5]"
collapse_ratio,30,"[30, 625, 9]",2000,5160,"[625, 9]"
collapse_ratio,30,"[30, 625, 10]",286,286,"[625, 10]"
collapse_ratio,30,"[30, 625, 14]",178,178,"[625, 14]"
collapse_ratio,30,"[30, 625, 15]",189,189,"[625, 15]"
collapse_ratio,30,"[30, 625, 18]",13,13,"[625, 18]"
collapse_ratio,30,"[30, 625, 19]",5,5,"[625, 19]"
collapse_ratio,30,"[30, 625, 20]",1,1,"[625, 20]"
collapse_ratio,30,"[30, 625, 83]",1,1,"[625, 83]"
collapse_ratio,30,"[30, 625, 91]",4,4,"[625, 91]"
collapse_ratio,30,"[30, 625, 93]",10,10,"[625, 93]"
collapse_ratio,30,"[30, 625, 95]",2,2,"[625, 95]"
collapse_ratio,30,"[30, 625, 96]",2,2,"[625, 96]"
collapse_ratio,30,"[30, 650, 8]",998,998,"[650, 8]"
collapse_ratio,30,"[30, 650, 12]",187,187,"[650, 12]"
collapse_ratio,30,"[30, 650, 13]",896,896,"[650, 13]"
collapse_ratio,30,"[30, 650, 16]",100,100,"[650, 16]"
collapse_ratio,30,"[30, 650, 17]",27,27,"[650, 17]"
collapse_ratio,30,"[30, 650, 20]",2,2,"[650, 20]"
collapse_ratio,30,"[30, 650, 21]",2,2,"[650, 21]"
collapse_ratio,30,"[30, 650, 84]",1,1,"[650, 84]"
collapse_ratio,30,"[30, 650, 93]",2,2,"[650, 93]"
collapse_ratio,30,"[30, 650, 94]",8,8,"[650, 94]"
collapse_ratio,30,"[30, 650, 95]",41,41,"[650, 95]"
collapse_ratio,30,"[30, 650, 96]",12,12,"[650, 96]"
collapse_ratio,30,"[30, 650, 97]",51,51,"[650, 97]"
collapse_ratio,30,"[30, 650, 98]",6,6,"[650, 98]"
collapse_ratio,30,"[30, 650, 99]",4,4,"[650, 99]"
collapse_ratio,30,"[30, 650, 101]",8,8,"[650, 101]"
collapse_ratio,30,"[30, 675, 11]",2000,3920,"[675, 11]"
collapse_ratio,30,"[30, 675, 15]",314,314,"[675, 15]"
collapse_ratio,30,"[30, 675, 18]",7,7,"[675, 18]"
collapse_ratio,30,"[30, 675, 19]",5,5,"[675, 19]"
collapse_ratio,30,"[30, 675, 22]",1,1,"[675, 22]"
collapse_ratio,30,"[30, 675, 96]",2,2,"[675, 96]"
collapse_ratio,30,"[30, 675, 97]",10,10,"[675, 97]"
collapse_ratio,30,"[30, 675, 98]",16,16,"[675, 98]"
collapse_ratio,30,"[30, 675, 99]",94,94,"[675, 99]"
collapse_ratio,30,"[30, 675, 100]",30,30,"[675, 100]"
collapse_ratio,30,"[30, 675, 101]",43,43,"[675, 101]"
collapse_ratio,30,"[30, 675, 102]",34,34,"[675, 102]"
collapse_ratio,30,"[30, 675, 103]",58,58,"[675, 103]"
collapse_ratio,30,"[30, 675, 108]",1,1,"[675, 108]"
collapse_ratio,30,"[30, 700, 7]",2000,3880,"[700, 7]"
collapse_ratio,30,"[30, 700, 13]",2000,5085,"[700, 13]"
collapse_ratio,30,"[30, 700, 14]",1024,1024,"[700, 14]"
collapse_ratio,30,"[30, 700, 17]",130,130,"[700, 17]"
collapse_ratio,30,"[30, 700, 20]",5,5,"[700, 20]"
collapse_ratio,30,"[30, 700, 21]",1,1,"[700, 21]"
collapse_ratio,30,"[30, 700, 23]",1,1,"[700, 23]"
collapse_ratio,30,"[30, 700, 98]",2,2,"[700, 98]"
collapse_ratio,30,"[30, 700, 100]",2,2,"[700, 100]"
collapse_ratio,30,"[30, 700, 101]",82,82,"[700, 101]"
collapse_ratio,30,"[30, 700, 102]",20,20,"[700, 102]"
collapse_ratio,30,"[30, 700, 103]",136,136,"[700, 103]"
collapse_ratio,30,"[30, 700, 104]",112,112,"[700, 104]"
collapse_ratio,30,"[30, 700, 105]",232,232,"[700, 105]"
collapse_ratio,30,"[30, 700, 106]",195,195,"[700, 106]"
collapse_ratio,30,"[30, 700, 107]",351,351,"[700, 107]"
collapse_ratio,30,"[30, 700, 108]",3,3,"[700, 108]"
collapse_ratio,30,"[30, 700, 110]",13,13,"[700, 110]"
collapse_ratio,30,"[30, 700, 112]",5,5,"[700, 112]"
collapse_ratio,30,"[30, 725, 16]",20,20,"[725, 16]"
collapse_ratio,30,"[30, 725, 19]",28,28,"[725, 19]"
collapse_ratio,30,"[30, 725, 22]",1,1,"[725, 22]"
collapse_ratio,30,"[30, 725, 25]",2,2,"[725, 25]"
collapse_ratio,30,"[30, 725, 29]",1,1,"[725, 29]"
collapse_ratio,30,"[30, 725, 102]",6,6,"[725, 102]"
collapse_ratio,30,"[30, 725, 103]",42,42,"[725, 103]"
collapse_ratio,30,"[30, 725, 104]",55,55,"[725, 104]"
collapse_ratio,30,"[30, 725, 105]",108,108,"[725, 105]"
collapse_ratio,30,"[30, 725, 106]",100,100,"[725, 106]"
collapse_ratio,30,"[30, 725, 107]",216,216,"[725, 107]"
collapse_ratio,30,"[30, 725, 108]",377,377,"[725, 108]"
collapse_ratio,30,"[30, 725, 109]",932,932,"[725, 109]"
collapse_ratio,30,"[30, 725, 110]",620,620,"[725, 110]"
collapse_ratio,30,"[30, 725, 111]",142,142,"[725, 111]"
collapse_ratio,30,"[30, 725, 112]",69,69,"[725, 112]"
collapse_ratio,30,"[30, 725, 113]",7,7,"[725, 113]"
collapse_ratio,30,"[30, 725, 114]",7,7,"[725, 114]"
collapse_ratio,30,"[30, 750, 6]",424,424,"[750, 6]"
collapse_ratio,30,"[30, 750, 9]",2000,2631,"[750, 9]"
collapse_ratio,30,"[30, 750, 12]",2000,4267,"[750, 12]"
collapse_ratio,30,"[30, 750, 15]",1489,1489,"[750, 15]"
collapse_ratio,30,"[30, 750, 17]",756,756,"[750, 17]"
collapse_ratio,30,"[30, 750, 18]",144,144,"[750, 18]"
collapse_ratio,30,"[30, 750, 20]",6,6,"[750, 20]"
collapse_ratio,30,"[30, 750, 21]",8,8,"[750, 21]"
collapse_ratio,30,"[30, 750, 23]",4,4,"[750, 23]"
collapse_ratio,30,"[30, 750, 26]",1,1,"[750, 26]"
collapse_ratio,30,"[30, 750, 27]",3,3,"[750, 27]"
collapse_ratio,30,"[30, 750, 101]",1,1,"[750, 101]"
collapse_ratio,30,"[30, 750, 105]",2,2,"[750, 105]"
collapse_ratio,30,"[30, 750, 106]",14,14,"[750, 106]"
collapse_ratio,30,"[30, 750, 107]",36,36,"[750, 107]"
collapse_ratio,30,"[30, 750, 108]",138,138,"[750, 108]"
collapse_ratio,30,"[30, 750, 109]",132,132,"[750, 109]"
collapse_ratio,30,"[30, 750, 110]",69,69,"[750, 110]"
collapse_ratio,30,"[30, 750, 111]",1464,1464,"[750, 111]"
collapse_ratio,30,"[30, 750, 112]",1105,1105,"[750, 112]"
collapse_ratio,30,"[30, 750, 113]",1313,1313,"[750, 113]"
collapse_ratio,30,"[30, 750, 114]",531,531,"[750, 114]"
collapse_ratio,30,"[30, 750, 115]",228,228,"[750, 115]"
collapse_ratio,30,"[30, 750, 116]",6,6,"[750, 116]"
collapse_ratio,30,"[30, 750, 117]",23,23,"[750, 117]"
collapse_ratio,30,"[30, 750, 119]",37,37,"[750, 119]"
collapse_ratio,30,"[30, 750, 120]",1,1,"[750, 120]"
collapse_ratio,30,"[30, 775, 11]",2000,7712,"[775, 11]"
collapse_ratio,30,"[30, 775, 19]",118,118,"[775, 19]"
collapse_ratio,30,"[30, 775, 22]",22,22,"[775, 22]"
collapse_ratio,30,"[30, 775, 25]",1,1,"[775, 25]"
collapse_ratio,30,"[30, 775, 27]",2,2,"[775, 27]"
collapse_ratio,30,"[30, 775, 28]",5,5,"[775, 28]"
collapse_ratio,30,"[30, 775, 107]",2,2,"[775, 107]"
collapse_ratio,30,"[30, 775, 109]",2,2,"[775, 109]"
collapse_ratio,30,"[30, 775, 111]",24,24,"[775, 111]"
collapse_ratio,30,"[30, 775, 112]",65,65,"[775, 112]"
collapse_ratio,30,"[30, 775, 113]",85,85,"[775, 113]"
collapse_ratio,30,"[30, 775, 114]",43,43,"[775, 114]"
collapse_ratio,30,"[30, 775, 115]",35,35,"[775, 115]"
collapse_ratio,30,"[30, 775, 116]",218,218,"[775, 116]"
collapse_ratio,30,"[30, 775, 117]",2000,4178,"[775, 117]"
collapse_ratio,30,"[30, 775, 118]",641,641,"[775, 118]"
collapse_ratio,30,"[30, 775, 119]",52,52,"[775, 119]"
collapse_ratio,30,"[30, 775, 120]",7,7,"[775, 120]"
collapse_ratio,30,"[30, 775, 121]",38,38,"[775, 121]"
collapse_ratio,30,"[30, 775, 122]",2,2,"[775, 122]"
collapse_ratio,30,"[30, 775, 123]",16,16,"[775, 123]"
collapse_ratio,30,"[30, 775, 124]",1,1,"[775, 124]"
collapse_ratio,30,"[30, 800, 13]",2000,5034,"[800, 13]"
collapse_ratio,30,"[30, 800, 16]",1929,1929,"[800, 16]"
collapse_ratio,30,"[30, 800, 21]",68,68,"[800, 21]"
collapse_ratio,30,"[30, 800, 23]",10,10,"[800, 23]"
collapse_ratio,30,"[30, 800, 26]",2,2,"[800, 26]"
collapse_ratio,30,"[30, 800, 29]",6,6,"[800, 29]"
collapse_ratio,30,"[30, 800, 31]",1,1,"[800, 31]"
collapse_ratio,30,"[30, 800, 110]",1,1,"[800, 110]"
collapse_ratio,30,"[30, 800, 112]",2,2,"[800, 112]"
collapse_ratio,30,"[30, 800, 114]",4,4,"[800, 114]"
collapse_ratio,30,"[30, 800, 116]",133,133,"[800, 116]"
collapse_ratio,30,"[30, 800, 117]",3,3,"[800, 117]"
collapse_ratio,30,"[30, 800, 122]",47,47,"[800, 122]"
collapse_ratio,30,"[30, 825, 5]",631,631,"[825, 5]"
collapse_ratio,30,"[30, 825, 10]",2000,3412,"[825, 10]"
collapse_ratio,30,"[30, 825, 15]",2000,6164,"[825, 15]"
collapse_ratio,30,"[30, 825, 20]",582,582,"[825, 20]"
collapse_ratio,30,"[30, 825, 25]",12,12,"[825, 25]"
collapse_ratio,30,"[30, 825, 27]",14,14,"[825, 27]"
collapse_ratio,30,"[30, 825, 30]",23,23,"[825, 30]"
collapse_ratio,30,"[30, 825, 37]",2,2,"[825, 37]"
collapse_ratio,30,"[30, 825, 88]",1,1,"[825, 88]"
collapse_ratio,30,"[30, 825, 112]",2,2,"[825, 112]"
collapse_ratio,30,"[30, 825, 113]",2,2,"[825, 113]"
collapse_ratio,30,"[30, 825, 114]",1,1,"[825, 114]"
collapse_ratio,30,"[30, 825, 115]",2,2,"[825, 115]"
collapse_ratio,30,"[30, 825, 117]",2,2,"[825, 117]"
collapse_ratio,30,"[30, 825, 118]",2,2,"[825, 118]"
collapse_ratio,30,"[30, 850, 17]",1004,1004,"[850, 17]"
collapse_ratio,30,"[30, 850, 19]",817,817,"[850, 19]"
collapse_ratio,30,"[30, 850, 24]",129,129,"[850, 24]"
collapse_ratio,30,"[30, 850, 29]",3,3,"[850, 29]"
collapse_ratio,30,"[30, 850, 31]",32,32,"[850, 31]"
collapse_ratio,30,"[30, 850, 33]",1,1,"[850, 33]"
collapse_ratio,30,"[30, 850, 34]",9,9,"[850, 34]"
collapse_ratio,30,"[30, 850, 96]",4,4,"[850, 96]"
collapse_ratio,30,"[30, 850, 118]",4,4,"[850, 118]"
collapse_ratio,30,"[30, 875, 7]",217,217,"[875, 7]"
collapse_ratio,30,"[30, 875, 14]",2000,8929,"[875, 14]"
collapse_ratio,30,"[30, 875, 21]",100,100,"[875, 21]"
collapse_ratio,30,"[30, 875, 23]",111,111,"[875, 23]"
collapse_ratio,30,"[30, 875, 25]",33,33,"[875, 25]"
collapse_ratio,30,"[30, 875, 28]",67,67,"[875, 28]"
collapse_ratio,30,"[30, 875, 32]",310,310,"[875, 32]"
collapse_ratio,30,"[30, 875, 35]",1,1,"[875, 35]"
collapse_ratio,30,"[30, 875, 39]",7,7,"[875, 39]"
collapse_ratio,30,"[30, 875, 42]",6,6,"[875, 42]"
collapse_ratio,30,"[30, 875, 86]",2,2,"[875, 86]"
collapse_ratio,30,"[30, 875, 116]",4,4,"[875, 116]"
collapse_ratio,30,"[30, 875, 117]",2,2,"[875, 117]"
collapse_ratio,30,"[30, 875, 118]",4,4,"[875, 118]"
collapse_ratio,30,"[30, 875, 121]",6,6,"[875, 121]"
collapse_ratio,30,"[30, 900, 9]",2000,3528,"[900, 9]"
collapse_ratio,30,"[30, 900, 11]",2000,2229,"[900, 11]"
collapse_ratio,30,"[30, 900, 18]",2000,4356,"[900, 18]"
collapse_ratio,30,"[30, 900, 22]",1050,1050,"[900, 22]"
collapse_ratio,30,"[30, 900, 27]",17,17,"[900, 27]"
collapse_ratio,30,"[30, 900, 29]",33,33,"[900, 29]"
collapse_ratio,30,"[30, 900, 31]",3,3,"[900, 31]"
collapse_ratio,30,"[30, 900, 33]",11,11,"[900, 33]"
collapse_ratio,30,"[30, 900, 36]",5,5,"[900, 36]"
collapse_ratio,30,"[30, 900, 40]",398,398,"[900, 40]"
collapse_ratio,30,"[30, 900, 44]",13,13,"[900, 44]"
collapse_ratio,30,"[30, 900, 48]",15,15,"[900, 48]"
collapse_ratio,30,"[30, 900, 75]",2,2,"[900, 75]"
collapse_ratio,30,"[30, 900, 90]",10,10,"[900, 90]"
collapse_ratio,30,"[30, 900, 94]",40,40,"[900, 94]"
collapse_ratio,30,"[30, 900, 98]",7,7,"[900, 98]"
collapse_ratio,30,"[30, 900, 102]",4,4,"[900, 102]"
collapse_ratio,30,"[30, 900, 114]",2,2,"[900, 114]"
collapse_ratio,30,"[30, 900, 115]",2,2,"[900, 115]"
collapse_ratio,30,"[30, 900, 116]",2,2,"[900, 116]"
collapse_ratio,30,"[30, 900, 118]",5,5,"[900, 118]"
collapse_ratio,30,"[30, 900, 119]",1,1,"[900, 119]"
collapse_ratio,30,"[30, 900, 122]",4,4,"[900, 122]"
collapse_ratio,30,"[30, 900, 123]",5,5,"[900, 123]"
collapse_ratio,30,"[30, 900, 136]",1,1,"[900, 136]"
collapse_ratio,30,"[30, 900, 138]",1,1,"[900, 138]"
collapse_ratio,30,"[30, 925, 13]",2000,12397,"[925, 13]"
collapse_ratio,30,"[30, 925, 15]",1716,1716,"[925, 15]"
collapse_ratio,30,"[30, 925, 17]",2000,10954,"[925, 17]"
collapse_ratio,30,"[30, 925, 26]",139,139,"[925, 26]"
collapse_ratio,30,"[30, 925, 30]",2000,11324,"[925, 30]"
collapse_ratio,30,"[30, 925, 34]",212,212,"[925, 34]"
collapse_ratio,30,"[30, 925, 37]",6,6,"[925, 37]"
collapse_ratio,30,"[30, 925, 52]",3,3,"[925, 52]"
collapse_ratio,30,"[30, 925, 56]",3,3,"[925, 56]"
collapse_ratio,30,"[30, 925, 60]",13,13,"[925, 60]"
collapse_ratio,30,"[30, 925, 64]",4,4,"[925, 64]"
collapse_ratio,30,"[30, 925, 68]",1,1,"[925, 68]"
collapse_ratio,30,"[30, 925, 72]",1,1,"[925, 72]"
collapse_ratio,30,"[30, 925, 74]",1,1,"[925, 74]"
collapse_ratio,30,"[30, 925, 90]",1,1,"[925, 90]"
collapse_ratio,30,"[30, 925, 91]",1,1,"[925, 91]"
collapse_ratio,30,"[30, 925, 95]",1,1,"[925, 95]"
collapse_ratio,30,"[30, 925, 98]",1,1,"[925, 98]"
collapse_ratio,30,"[30, 925, 119]",10,10,"[925, 119]"
collapse_ratio,30,"[30, 925, 120]",7,7,"[925, 120]"
collapse_ratio,30,"[30, 925, 123]",4,4,"[925, 123]"
collapse_ratio,30,"[30, 925, 128]",1,1,"[925, 128]"
collapse_ratio,30,"[30, 925, 130]",1,1,"[925, 130]"
collapse_ratio,30,"[30, 925, 132]",2,2,"[925, 132]"
collapse_ratio,30,"[30, 925, 133]",1,1,"[925, 133]"
collapse_ratio,30,"[30, 925, 134]",3,3,"[925, 134]"
collapse_ratio,30,"[30, 925, 136]",2,2,"[925, 136]"
collapse_ratio,30,"[30, 925, 137]",2,2,"[925, 137]"
collapse_ratio,30,"[30, 925, 138]",11,11,"[925, 138]"
collapse_ratio,30,"[30, 925, 141]",1,1,"[925, 141]"
collapse_ratio,30,"[30, 950, 19]",334,334,"[950, 19]"
collapse_ratio,30,"[30, 950, 21]",2000,2311,"[950, 21]"
collapse_ratio,30,"[30, 950, 23]",13,13,"[950, 23]"
collapse_ratio,30,"[30, 950, 25]",250,250,"[950, 25]"
collapse_ratio,30,"[30, 950, 27]",16,16,"[950, 27]"
collapse_ratio,30,"[30, 950, 29]",2000,16705,"[950, 29]"
collapse_ratio,30,"[30, 950, 31]",24,24,"[950, 31]"
collapse_ratio,30,"[30, 950, 33]",169,169,"[950, 33]"
collapse_ratio,30,"[30, 950, 37]",2000,19582,"[950, 37]"
collapse_ratio,30,"[30, 950, 38]",2000,13088,"[950, 38]"
collapse_ratio,30,"[30, 950, 42]",237,237,"[950, 42]"
