heuristic,length,bucket,count,seen,score
two_level,40,"[40, 64, 20]",148,148,"[64, 20]"
two_level,40,"[40, 64, 24]",352,352,"[64, 24]"
two_level,40,"[40, 64, 28]",45,45,"[64, 28]"
two_level,40,"[40, 64, 32]",380,380,"[64, 32]"
two_level,40,"[40, 64, 36]",375,375,"[64, 36]"
two_level,40,"[40, 64, 40]",47,47,"[64, 40]"
two_level,40,"[40, 64, 44]",8,8,"[64, 44]"
two_level,40,"[40, 65, 20]",4,4,"[65, 20]"
two_level,40,"[40, 65, 24]",86,86,"[65, 24]"
two_level,40,"[40, 65, 28]",154,154,"[65, 28]"
two_level,40,"[40, 65, 32]",183,183,"[65, 32]"
two_level,40,"[40, 65, 36]",767,767,"[65, 36]"
two_level,40,"[40, 65, 40]",26,26,"[65, 40]"
two_level,40,"[40, 66, 24]",103,103,"[66, 24]"
two_level,40,"[40, 66, 28]",86,86,"[66, 28]"
two_level,40,"[40, 66, 32]",562,562,"[66, 32]"
two_level,40,"[40, 66, 36]",603,603,"[66, 36]"
two_level,40,"[40, 66, 40]",19,19,"[66, 40]"
two_level,40,"[40, 66, 44]",1,1,"[66, 44]"
two_level,40,"[40, 66, 48]",4,4,"[66, 48]"
two_level,40,"[40, 67, 20]",2000,6649,"[67, 20]"
two_level,40,"[40, 67, 24]",221,221,"[67, 24]"
two_level,40,"[40, 67, 28]",79,79,"[67, 28]"
two_level,40,"[40, 67, 32]",145,145,"[67, 32]"
two_level,40,"[40, 67, 36]",144,144,"[67, 36]"
two_level,40,"[40, 67, 40]",22,22,"[67, 40]"
two_level,40,"[40, 67, 48]",1,1,"[67, 48]"
two_level,40,"[40, 68, 24]",776,776,"[68, 24]"
two_level,40,"[40, 68, 28]",114,114,"[68, 28]"
two_level,40,"[40, 68, 32]",93,93,"[68, 32]"
two_level,40,"[40, 68, 36]",505,505,"[68, 36]"
two_level,40,"[40, 68, 40]",84,84,"[68, 40]"
two_level,40,"[40, 68, 44]",4,4,"[68, 44]"
two_level,40,"[40, 68, 52]",1,1,"[68, 52]"
two_level,40,"[40, 69, 24]",153,153,"[69, 24]"
two_level,40,"[40, 69, 28]",176,176,"[69, 28]"
two_level,40,"[40, 69, 32]",253,253,"[69, 32]"
two_level,40,"[40, 69, 36]",368,368,"[69, 36]"
two_level,40,"[40, 69, 40]",48,48,"[69, 40]"
two_level,40,"[40, 69, 44]",2,2,"[69, 44]"
two_level,40,"[40, 70, 24]",56,56,"[70, 24]"
two_level,40,"[40, 70, 28]",150,150,"[70, 28]"
two_level,40,"[40, 70, 32]",410,410,"[70, 32]"
two_level,40,"[40, 70, 36]",287,287,"[70, 36]"
two_level,40,"[40, 70, 40]",20,20,"[70, 40]"
two_level,40,"[40, 70, 44]",11,11,"[70, 44]"
two_level,40,"[40, 70, 48]",2,2,"[70, 48]"
two_level,40,"[40, 71, 24]",391,391,"[71, 24]"
two_level,40,"[40, 71, 28]",190,190,"[71, 28]"
two_level,40,"[40, 71, 32]",227,227,"[71, 32]"
two_level,40,"[40, 71, 36]",320,320,"[71, 36]"
two_level,40,"[40, 71, 40]",12,12,"[71, 40]"
two_level,40,"[40, 71, 44]",8,8,"[71, 44]"
two_level,40,"[40, 72, 24]",7,7,"[72, 24]"
two_level,40,"[40, 72, 28]",1333,1333,"[72, 28]"
two_level,40,"[40, 72, 32]",156,156,"[72, 32]"
two_level,40,"[40, 72, 36]",179,179,"[72, 36]"
two_level,40,"[40, 72, 40]",170,170,"[72, 40]"
two_level,40,"[40, 72, 44]",6,6,"[72, 44]"
two_level,40,"[40, 72, 48]",1,1,"[72, 48]"
two_level,40,"[40, 73, 24]",507,507,"[73, 24]"
two_level,40,"[40, 73, 28]",224,224,"[73, 28]"
two_level,40,"[40, 73, 32]",21,21,"[73, 32]"
two_level,40,"[40, 73, 36]",6,6,"[73, 36]"
two_level,40,"[40, 73, 40]",56,56,"[73, 40]"
two_level,40,"[40, 73, 44]",4,4,"[73, 44]"
two_level,40,"[40, 73, 48]",4,4,"[73, 48]"
two_level,40,"[40, 74, 24]",102,102,"[74, 24]"
two_level,40,"[40, 74, 28]",174,174,"[74, 28]"
two_level,40,"[40, 74, 32]",26,26,"[74, 32]"
two_level,40,"[40, 74, 36]",120,120,"[74, 36]"
two_level,40,"[40, 74, 40]",24,24,"[74, 40]"
two_level,40,"[40, 74, 44]",3,3,"[74, 44]"
two_level,40,"[40, 75, 24]",2000,2204,"[75, 24]"
two_level,40,"[40, 75, 28]",213,213,"[75, 28]"
two_level,40,"[40, 75, 32]",97,97,"[75, 32]"
two_level,40,"[40, 75, 36]",148,148,"[75, 36]"
two_level,40,"[40, 75, 40]",10,10,"[75, 40]"
two_level,40,"[40, 75, 44]",5,5,"[75, 44]"
two_level,40,"[40, 76, 24]",1,1,"[76, 24]"
two_level,40,"[40, 76, 28]",579,579,"[76, 28]"
two_level,40,"[40, 76, 32]",60,60,"[76, 32]"
two_level,40,"[40, 76, 36]",27,27,"[76, 36]"
two_level,40,"[40, 76, 40]",88,88,"[76, 40]"
two_level,40,"[40, 76, 44]",1,1,"[76, 44]"
two_level,40,"[40, 76, 48]",2,2,"[76, 48]"
two_level,40,"[40, 77, 24]",68,68,"[77, 24]"
two_level,40,"[40, 77, 28]",436,436,"[77, 28]"
two_level,40,"[40, 77, 32]",61,61,"[77, 32]"
two_level,40,"[40, 77, 36]",137,137,"[77, 36]"
two_level,40,"[40, 77, 40]",188,188,"[77, 40]"
two_level,40,"[40, 77, 44]",2,2,"[77, 44]"
two_level,40,"[40, 77, 52]",2,2,"[77, 52]"
two_level,40,"[40, 78, 28]",728,728,"[78, 28]"
two_level,40,"[40, 78, 32]",36,36,"[78, 32]"
two_level,40,"[40, 78, 36]",47,47,"[78, 36]"
two_level,40,"[40, 78, 40]",39,39,"[78, 40]"
two_level,40,"[40, 78, 52]",1,1,"[78, 52]"
two_level,40,"[40, 79, 24]",2000,3341,"[79, 24]"
two_level,40,"[40, 79, 28]",294,294,"[79, 28]"
two_level,40,"[40, 79, 32]",71,71,"[79, 32]"
two_level,40,"[40, 79, 36]",2,2,"[79, 36]"
two_level,40,"[40, 79, 40]",1,1,"[79, 40]"
two_level,40,"[40, 80, 28]",1244,1244,"[80, 28]"
two_level,40,"[40, 80, 32]",62,62,"[80, 32]"
two_level,40,"[40, 80, 36]",3,3,"[80, 36]"
two_level,40,"[40, 80, 40]",2,2,"[80, 40]"
two_level,40,"[40, 80, 44]",1,1,"[80, 44]"
two_level,40,"[40, 80, 48]",2,2,"[80, 48]"
two_level,40,"[40, 81, 28]",1525,1525,"[81, 28]"
two_level,40,"[40, 81, 32]",128,128,"[81, 32]"
two_level,40,"[40, 81, 36]",4,4,"[81, 36]"
two_level,40,"[40, 81, 40]",46,46,"[81, 40]"
two_level,40,"[40, 81, 48]",1,1,"[81, 48]"
two_level,40,"[40, 81, 80]",8,8,"[81, 80]"
two_level,40,"[40, 82, 28]",718,718,"[82, 28]"
two_level,40,"[40, 82, 32]",73,73,"[82, 32]"
two_level,40,"[40, 82, 36]",43,43,"[82, 36]"
two_level,40,"[40, 82, 40]",53,53,"[82, 40]"
two_level,40,"[40, 82, 48]",1,1,"[82, 48]"
two_level,40,"[40, 83, 28]",383,383,"[83, 28]"
two_level,40,"[40, 83, 32]",77,77,"[83, 32]"
two_level,40,"[40, 83, 36]",88,88,"[83, 36]"
two_level,40,"[40, 83, 40]",52,52,"[83, 40]"
two_level,40,"[40, 83, 80]",2,2,"[83, 80]"
two_level,40,"[40, 84, 28]",87,87,"[84, 28]"
two_level,40,"[40, 84, 32]",434,434,"[84, 32]"
two_level,40,"[40, 84, 36]",63,63,"[84, 36]"
two_level,40,"[40, 84, 40]",7,7,"[84, 40]"
two_level,40,"[40, 85, 28]",2000,2240,"[85, 28]"
two_level,40,"[40, 85, 32]",99,99,"[85, 32]"
two_level,40,"[40, 85, 36]",19,19,"[85, 36]"
two_level,40,"[40, 85, 48]",3,3,"[85, 48]"
two_level,40,"[40, 85, 52]",2,2,"[85, 52]"
two_level,40,"[40, 86, 28]",784,784,"[86, 28]"
two_level,40,"[40, 86, 32]",128,128,"[86, 32]"
two_level,40,"[40, 86, 36]",5,5,"[86, 36]"
two_level,40,"[40, 86, 40]",3,3,"[86, 40]"
two_level,40,"[40, 87, 28]",1156,1156,"[87, 28]"
two_level,40,"[40, 87, 32]",106,106,"[87, 32]"
two_level,40,"[40, 87, 36]",36,36,"[87, 36]"
two_level,40,"[40, 87, 40]",30,30,"[87, 40]"
two_level,40,"[40, 88, 28]",39,39,"[88, 28]"
two_level,40,"[40, 88, 32]",401,401,"[88, 32]"
two_level,40,"[40, 88, 36]",24,24,"[88, 36]"
two_level,40,"[40, 88, 40]",7,7,"[88, 40]"
two_level,40,"[40, 88, 44]",1,1,"[88, 44]"
two_level,40,"[40, 89, 28]",6,6,"[89, 28]"
two_level,40,"[40, 89, 32]",520,520,"[89, 32]"
two_level,40,"[40, 89, 36]",20,20,"[89, 36]"
two_level,40,"[40, 89, 40]",1,1,"[89, 40]"
two_level,40,"[40, 89, 44]",3,3,"[89, 44]"
two_level,40,"[40, 89, 56]",1,1,"[89, 56]"
two_level,40,"[40, 89, 80]",1,1,"[89, 80]"
two_level,40,"[40, 90, 32]",724,724,"[90, 32]"
two_level,40,"[40, 90, 36]",15,15,"[90, 36]"
two_level,40,"[40, 90, 40]",23,23,"[90, 40]"
two_level,40,"[40, 91, 28]",1772,1772,"[91, 28]"
two_level,40,"[40, 91, 32]",124,124,"[91, 32]"
two_level,40,"[40, 91, 36]",16,16,"[91, 36]"
two_level,40,"[40, 92, 32]",667,667,"[92, 32]"
two_level,40,"[40, 92, 36]",81,81,"[92, 36]"
two_level,40,"[40, 93, 32]",1566,1566,"[93, 32]"
two_level,40,"[40, 93, 36]",43,43,"[93, 36]"
two_level,40,"[40, 93, 40]",2,2,"[93, 40]"
two_level,40,"[40, 93, 44]",5,5,"[93, 44]"
two_level,40,"[40, 94, 32]",903,903,"[94, 32]"
two_level,40,"[40, 94, 36]",43,43,"[94, 36]"
two_level,40,"[40, 94, 40]",1,1,"[94, 40]"
two_level,40,"[40, 95, 32]",677,677,"[95, 32]"
two_level,40,"[40, 95, 36]",57,57,"[95, 36]"
two_level,40,"[40, 95, 40]",9,9,"[95, 40]"
two_level,40,"[40, 95, 80]",2,2,"[95, 80]"
two_level,40,"[40, 96, 32]",53,53,"[96, 32]"
two_level,40,"[40, 96, 36]",314,314,"[96, 36]"
two_level,40,"[40, 96, 40]",28,28,"[96, 40]"
two_level,40,"[40, 96, 44]",8,8,"[96, 44]"
two_level,40,"[40, 97, 32]",2000,3038,"[97, 32]"
two_level,40,"[40, 97, 36]",45,45,"[97, 36]"
two_level,40,"[40, 97, 40]",1,1,"[97, 40]"
two_level,40,"[40, 97, 80]",2,2,"[97, 80]"
two_level,40,"[40, 98, 32]",1884,1884,"[98, 32]"
two_level,40,"[40, 98, 36]",57,57,"[98, 36]"
two_level,40,"[40, 98, 40]",4,4,"[98, 40]"
two_level,40,"[40, 99, 32]",225,225,"[99, 32]"
two_level,40,"[40, 99, 36]",49,49,"[99, 36]"
two_level,40,"[40, 99, 40]",28,28,"[99, 40]"
two_level,40,"[40, 99, 44]",4,4,"[99, 44]"
two_level,40,"[40, 100, 32]",32,32,"[100, 32]"
two_level,40,"[40, 100, 36]",757,757,"[100, 36]"
two_level,40,"[40, 100, 40]",15,15,"[100, 40]"
two_level,40,"[40, 100, 48]",2,2,"[100, 48]"
two_level,40,"[40, 101, 36]",547,547,"[101, 36]"
two_level,40,"[40, 101, 40]",23,23,"[101, 40]"
two_level,40,"[40, 101, 48]",3,3,"[101, 48]"
two_level,40,"[40, 102, 36]",159,159,"[102, 36]"
two_level,40,"[40, 102, 44]",2,2,"[102, 44]"
two_level,40,"[40, 102, 48]",1,1,"[102, 48]"
two_level,40,"[40, 103, 32]",2000,2076,"[103, 32]"
two_level,40,"[40, 103, 36]",62,62,"[103, 36]"
two_level,40,"[40, 103, 40]",5,5,"[103, 40]"
two_level,40,"[40, 103, 48]",1,1,"[103, 48]"
two_level,40,"[40, 103, 80]",1,1,"[103, 80]"
two_level,40,"[40, 104, 36]",1127,1127,"[104, 36]"
two_level,40,"[40, 104, 40]",8,8,"[104, 40]"
two_level,40,"[40, 104, 80]",1,1,"[104, 80]"
two_level,40,"[40, 105, 36]",61,61,"[105, 36]"
two_level,40,"[40, 105, 40]",23,23,"[105, 40]"
two_level,40,"[40, 105, 44]",4,4,"[105, 44]"
two_level,40,"[40, 105, 80]",7,7,"[105, 80]"
two_level,40,"[40, 106, 36]",478,478,"[106, 36]"
two_level,40,"[40, 106, 40]",7,7,"[106, 40]"
two_level,40,"[40, 106, 44]",2,2,"[106, 44]"
two_level,40,"[40, 106, 80]",2,2,"[106, 80]"
two_level,40,"[40, 107, 36]",297,297,"[107, 36]"
two_level,40,"[40, 107, 40]",8,8,"[107, 40]"
two_level,40,"[40, 107, 80]",3,3,"[107, 80]"
two_level,40,"[40, 108, 36]",2,2,"[108, 36]"
two_level,40,"[40, 108, 40]",22,22,"[108, 40]"
two_level,40,"[40, 108, 48]",2,2,"[108, 48]"
two_level,40,"[40, 108, 80]",2,2,"[108, 80]"
two_level,40,"[40, 109, 36]",1850,1850,"[109, 36]"
two_level,40,"[40, 109, 40]",10,10,"[109, 40]"
two_level,40,"[40, 109, 80]",1,1,"[109, 80]"
two_level,40,"[40, 110, 36]",652,652,"[110, 36]"
two_level,40,"[40, 110, 40]",3,3,"[110, 40]"
two_level,40,"[40, 110, 80]",1,1,"[110, 80]"
two_level,40,"[40, 111, 36]",43,43,"[111, 36]"
two_level,40,"[40, 111, 40]",3,3,"[111, 40]"
two_level,40,"[40, 111, 48]",3,3,"[111, 48]"
two_level,40,"[40, 111, 80]",2,2,"[111, 80]"
two_level,40,"[40, 112, 36]",2,2,"[112, 36]"
two_level,40,"[40, 112, 40]",111,111,"[112, 40]"
two_level,40,"[40, 112, 44]",7,7,"[112, 44]"
two_level,40,"[40, 112, 48]",2,2,"[112, 48]"
two_level,40,"[40, 112, 52]",2,2,"[112, 52]"
two_level,40,"[40, 112, 80]",2,2,"[112, 80]"
two_level,40,"[40, 113, 40]",87,87,"[113, 40]"
two_level,40,"[40, 113, 80]",11,11,"[113, 80]"
two_level,40,"[40, 114, 40]",7,7,"[114, 40]"
two_level,40,"[40, 114, 80]",3,3,"[114, 80]"
two_level,40,"[40, 115, 36]",992,992,"[115, 36]"
two_level,40,"[40, 115, 40]",12,12,"[115, 40]"
two_level,40,"[40, 115, 80]",3,3,"[115, 80]"
two_level,40,"[40, 116, 40]",131,131,"[116, 40]"
two_level,40,"[40, 116, 44]",1,1,"[116, 44]"
two_level,40,"[40, 116, 52]",1,1,"[116, 52]"
two_level,40,"[40, 116, 80]",4,4,"[116, 80]"
two_level,40,"[40, 117, 40]",15,15,"[117, 40]"
two_level,40,"[40, 117, 80]",4,4,"[117, 80]"
two_level,40,"[40, 118, 40]",85,85,"[118, 40]"
two_level,40,"[40, 118, 44]",6,6,"[118, 44]"
two_level,40,"[40, 118, 48]",5,5,"[118, 48]"
two_level,40,"[40, 118, 80]",4,4,"[118, 80]"
two_level,40,"[40, 119, 40]",9,9,"[119, 40]"
two_level,40,"[40, 119, 80]",7,7,"[119, 80]"
two_level,40,"[40, 120, 40]",5,5,"[120, 40]"
two_level,40,"[40, 120, 44]",3,3,"[120, 44]"
two_level,40,"[40, 120, 80]",4,4,"[120, 80]"
two_level,40,"[40, 121, 40]",396,396,"[121, 40]"
two_level,40,"[40, 121, 80]",13,13,"[121, 80]"
two_level,40,"[40, 122, 40]",75,75,"[122, 40]"
two_level,40,"[40, 122, 44]",2,2,"[122, 44]"
two_level,40,"[40, 122, 52]",2,2,"[122, 52]"
two_level,40,"[40, 122, 80]",6,6,"[122, 80]"
two_level,40,"[40, 123, 40]",7,7,"[123, 40]"
two_level,40,"[40, 123, 80]",5,5,"[123, 80]"
two_level,40,"[40, 124, 44]",19,19,"[124, 44]"
two_level,40,"[40, 124, 48]",4,4,"[124, 48]"
two_level,40,"[40, 124, 52]",2,2,"[124, 52]"
two_level,40,"[40, 124, 80]",7,7,"[124, 80]"
two_level,40,"[40, 125, 44]",7,7,"[125, 44]"
two_level,40,"[40, 125, 80]",5,5,"[125, 80]"
two_level,40,"[40, 125, 84]",1,1,"[125, 84]"
two_level,40,"[40, 126, 44]",2,2,"[126, 44]"
two_level,40,"[40, 126, 80]",7,7,"[126, 80]"
two_level,40,"[40, 127, 40]",85,85,"[127, 40]"
two_level,40,"[40, 127, 80]",6,6,"[127, 80]"
two_level,40,"[40, 128, 44]",9,9,"[128, 44]"
two_level,40,"[40, 128, 48]",2,2,"[128, 48]"
two_level,40,"[40, 128, 80]",7,7,"[128, 80]"
two_level,40,"[40, 129, 44]",6,6,"[129, 44]"
two_level,40,"[40, 129, 80]",14,14,"[129, 80]"
two_level,40,"[40, 130, 44]",16,16,"[130, 44]"
two_level,40,"[40, 130, 48]",2,2,"[130, 48]"
two_level,40,"[40, 130, 52]",1,1,"[130, 52]"
two_level,40,"[40, 130, 80]",7,7,"[130, 80]"
two_level,40,"[40, 131, 44]",2,2,"[131, 44]"
two_level,40,"[40, 131, 80]",9,9,"[131, 80]"
two_level,40,"[40, 132, 48]",2,2,"[132, 48]"
two_level,40,"[40, 132, 56]",1,1,"[132, 56]"
two_level,40,"[40, 132, 80]",9,9,"[132, 80]"
two_level,40,"[40, 133, 44]",31,31,"[133, 44]"
two_level,40,"[40, 133, 80]",10,10,"[133, 80]"
two_level,40,"[40, 134, 44]",10,10,"[134, 44]"
two_level,40,"[40, 134, 80]",12,12,"[134, 80]"
two_level,40,"[40, 135, 44]",4,4,"[135, 44]"
two_level,40,"[40, 135, 80]",10,10,"[135, 80]"
two_level,40,"[40, 135, 88]",1,1,"[135, 88]"
two_level,40,"[40, 136, 48]",17,17,"[136, 48]"
two_level,40,"[40, 136, 56]",1,1,"[136, 56]"
two_level,40,"[40, 136, 80]",12,12,"[136, 80]"
two_level,40,"[40, 137, 80]",15,15,"[137, 80]"
two_level,40,"[40, 138, 48]",1,1,"[138, 48]"
two_level,40,"[40, 138, 80]",9,9,"[138, 80]"
two_level,40,"[40, 138, 84]",2,2,"[138, 84]"
two_level,40,"[40, 139, 44]",14,14,"[139, 44]"
two_level,40,"[40, 139, 80]",9,9,"[139, 80]"
two_level,40,"[40, 140, 48]",8,8,"[140, 48]"
two_level,40,"[40, 140, 80]",11,11,"[140, 80]"
two_level,40,"[40, 140, 84]",1,1,"[140, 84]"
two_level,40,"[40, 141, 80]",9,9,"[141, 80]"
two_level,40,"[40, 142, 48]",7,7,"[142, 48]"
two_level,40,"[40, 142, 80]",11,11,"[142, 80]"
two_level,40,"[40, 142, 84]",2,2,"[142, 84]"
two_level,40,"[40, 143, 80]",12,12,"[143, 80]"
two_level,40,"[40, 144, 52]",3,3,"[144, 52]"
two_level,40,"[40, 144, 80]",12,12,"[144, 80]"
two_level,40,"[40, 145, 48]",3,3,"[145, 48]"
two_level,40,"[40, 145, 80]",16,16,"[145, 80]"
two_level,40,"[40, 146, 48]",10,10,"[146, 48]"
two_level,40,"[40, 146, 52]",3,3,"[146, 52]"
two_level,40,"[40, 146, 80]",13,13,"[146, 80]"
two_level,40,"[40, 146, 88]",2,2,"[146, 88]"
two_level,40,"[40, 147, 48]",2,2,"[147, 48]"
two_level,40,"[40, 147, 80]",14,14,"[147, 80]"
two_level,40,"[40, 147, 84]",1,1,"[147, 84]"
two_level,40,"[40, 148, 52]",1,1,"[148, 52]"
two_level,40,"[40, 148, 80]",13,13,"[148, 80]"
two_level,40,"[40, 148, 84]",1,1,"[148, 84]"
two_level,40,"[40, 149, 80]",21,21,"[149, 80]"
two_level,40,"[40, 149, 84]",3,3,"[149, 84]"
two_level,40,"[40, 149, 92]",1,1,"[149, 92]"
two_level,40,"[40, 150, 52]",2,2,"[150, 52]"
two_level,40,"[40, 150, 80]",15,15,"[150, 80]"
two_level,40,"[40, 150, 84]",3,3,"[150, 84]"
two_level,40,"[40, 150, 88]",1,1,"[150, 88]"
two_level,40,"[40, 151, 48]",4,4,"[151, 48]"
two_level,40,"[40, 151, 80]",17,17,"[151, 80]"
two_level,40,"[40, 151, 84]",2,2,"[151, 84]"
two_level,40,"[40, 151, 88]",1,1,"[151, 88]"
two_level,40,"[40, 152, 52]",1,1,"[152, 52]"
two_level,40,"[40, 152, 80]",4,4,"[152, 80]"
two_level,40,"[40, 152, 84]",9,9,"[152, 84]"
two_level,40,"[40, 152, 88]",2,2,"[152, 88]"
two_level,40,"[40, 153, 80]",6,6,"[153, 80]"
two_level,40,"[40, 153, 84]",9,9,"[153, 84]"
two_level,40,"[40, 153, 88]",2,2,"[153, 88]"
two_level,40,"[40, 153, 92]",1,1,"[153, 92]"
two_level,40,"[40, 154, 56]",1,1,"[154, 56]"
two_level,40,"[40, 154, 80]",4,4,"[154, 80]"
two_level,40,"[40, 154, 84]",11,11,"[154, 84]"
two_level,40,"[40, 154, 88]",2,2,"[154, 88]"
two_level,40,"[40, 155, 80]",2,2,"[155, 80]"
two_level,40,"[40, 155, 84]",11,11,"[155, 84]"
two_level,40,"[40, 155, 88]",2,2,"[155, 88]"
two_level,40,"[40, 155, 92]",1,1,"[155, 92]"
two_level,40,"[40, 156, 80]",5,5,"[156, 80]"
two_level,40,"[40, 156, 84]",8,8,"[156, 84]"
two_level,40,"[40, 156, 88]",4,4,"[156, 88]"
two_level,40,"[40, 156, 92]",6,6,"[156, 92]"
two_level,40,"[40, 157, 52]",2,2,"[157, 52]"
two_level,40,"[40, 157, 80]",5,5,"[157, 80]"
two_level,40,"[40, 157, 84]",9,9,"[157, 84]"
two_level,40,"[40, 157, 92]",2,2,"[157, 92]"
two_level,40,"[40, 158, 56]",1,1,"[158, 56]"
two_level,40,"[40, 158, 80]",3,3,"[158, 80]"
two_level,40,"[40, 158, 84]",4,4,"[158, 84]"
two_level,40,"[40, 158, 88]",5,5,"[158, 88]"
two_level,40,"[40, 158, 92]",2,2,"[158, 92]"
two_level,40,"[40, 159, 80]",4,4,"[159, 80]"
two_level,40,"[40, 159, 88]",4,4,"[159, 88]"
two_level,40,"[40, 160, 80]",4,4,"[160, 80]"
two_level,40,"[40, 160, 84]",3,3,"[160, 84]"
two_level,40,"[40, 160, 88]",6,6,"[160, 88]"
two_level,40,"[40, 160, 92]",12,12,"[160, 92]"
two_level,40,"[40, 161, 80]",3,3,"[161, 80]"
two_level,40,"[40, 161, 88]",1,1,"[161, 88]"
two_level,40,"[40, 161, 92]",4,4,"[161, 92]"
two_level,40,"[40, 162, 80]",2,2,"[162, 80]"
two_level,40,"[40, 162, 88]",6,6,"[162, 88]"
two_level,40,"[40, 162, 92]",2,2,"[162, 92]"
two_level,40,"[40, 163, 80]",6,6,"[163, 80]"
two_level,40,"[40, 163, 92]",2,2,"[163, 92]"
two_level,40,"[40, 164, 92]",18,18,"[164, 92]"
two_level,40,"[40, 165, 80]",20,20,"[165, 80]"
two_level,40,"[40, 165, 88]",1,1,"[165, 88]"
two_level,40,"[40, 165, 92]",6,6,"[165, 92]"
two_level,40,"[40, 166, 92]",2,2,"[166, 92]"
two_level,40,"[40, 167, 80]",2,2,"[167, 80]"
two_level,40,"[40, 168, 84]",1,1,"[168, 84]"
two_level,40,"[40, 168, 92]",30,30,"[168, 92]"
two_level,40,"[40, 169, 88]",1,1,"[169, 88]"
two_level,40,"[40, 169, 92]",6,6,"[169, 92]"
two_level,40,"[40, 170, 92]",2,2,"[170, 92]"
two_level,40,"[40, 171, 92]",1,1,"[171, 92]"
two_level,40,"[40, 172, 80]",2,2,"[172, 80]"
two_level,40,"[40, 172, 84]",5,5,"[172, 84]"
two_level,40,"[40, 172, 92]",38,38,"[172, 92]"
two_level,40,"[40, 173, 80]",2,2,"[173, 80]"
two_level,40,"[40, 173, 84]",1,1,"[173, 84]"
two_level,40,"[40, 173, 88]",1,1,"[173, 88]"
two_level,40,"[40, 173, 92]",8,8,"[173, 92]"
two_level,40,"[40, 174, 88]",1,1,"[174, 88]"
two_level,40,"[40, 175, 88]",3,3,"[175, 88]"
two_level,40,"[40, 175, 96]",1,1,"[175, 96]"
two_level,40,"[40, 176, 80]",1,1,"[176, 80]"
two_level,40,"[40, 176, 92]",44,44,"[176, 92]"
two_level,40,"[40, 176, 96]",2,2,"[176, 96]"
two_level,40,"[40, 177, 84]",4,4,"[177, 84]"
two_level,40,"[40, 177, 88]",6,6,"[177, 88]"
two_level,40,"[40, 177, 92]",8,8,"[177, 92]"
two_level,40,"[40, 178, 88]",1,1,"[178, 88]"
two_level,40,"[40, 179, 84]",1,1,"[179, 84]"
two_level,40,"[40, 179, 88]",21,21,"[179, 88]"
two_level,40,"[40, 180, 84]",1,1,"[180, 84]"
two_level,40,"[40, 180, 92]",53,53,"[180, 92]"
two_level,40,"[40, 181, 84]",3,3,"[181, 84]"
two_level,40,"[40, 181, 88]",1,1,"[181, 88]"
two_level,40,"[40, 181, 92]",9,9,"[181, 92]"
two_level,40,"[40, 182, 88]",3,3,"[182, 88]"
two_level,40,"[40, 183, 88]",9,9,"[183, 88]"
two_level,40,"[40, 183, 92]",6,6,"[183, 92]"
two_level,40,"[40, 184, 88]",1,1,"[184, 88]"
two_level,40,"[40, 184, 92]",66,66,"[184, 92]"
two_level,40,"[40, 185, 84]",2,2,"[185, 84]"
two_level,40,"[40, 185, 88]",3,3,"[185, 88]"
two_level,40,"[40, 185, 92]",244,244,"[185, 92]"
two_level,40,"[40, 185, 96]",2,2,"[185, 96]"
two_level,40,"[40, 186, 88]",7,7,"[186, 88]"
two_level,40,"[40, 186, 92]",6,6,"[186, 92]"
two_level,40,"[40, 187, 84]",2,2,"[187, 84]"
two_level,40,"[40, 187, 88]",12,12,"[187, 88]"
two_level,40,"[40, 187, 92]",24,24,"[187, 92]"
two_level,40,"[40, 187, 96]",1,1,"[187, 96]"
two_level,40,"[40, 188, 88]",1,1,"[188, 88]"
two_level,40,"[40, 188, 92]",89,89,"[188, 92]"
two_level,40,"[40, 189, 88]",7,7,"[189, 88]"
two_level,40,"[40, 189, 92]",28,28,"[189, 92]"
two_level,40,"[40, 189, 96]",2,2,"[189, 96]"
two_level,40,"[40, 190, 88]",10,10,"[190, 88]"
two_level,40,"[40, 190, 92]",55,55,"[190, 92]"
two_level,40,"[40, 190, 96]",1,1,"[190, 96]"
two_level,40,"[40, 191, 88]",16,16,"[191, 88]"
two_level,40,"[40, 191, 92]",363,363,"[191, 92]"
two_level,40,"[40, 191, 96]",2,2,"[191, 96]"
two_level,40,"[40, 192, 88]",1,1,"[192, 88]"
two_level,40,"[40, 192, 92]",115,115,"[192, 92]"
two_level,40,"[40, 193, 88]",13,13,"[193, 88]"
two_level,40,"[40, 193, 92]",59,59,"[193, 92]"
two_level,40,"[40, 193, 96]",4,4,"[193, 96]"
two_level,40,"[40, 194, 84]",1,1,"[194, 84]"
two_level,40,"[40, 194, 88]",17,17,"[194, 88]"
two_level,40,"[40, 194, 92]",176,176,"[194, 92]"
two_level,40,"[40, 194, 96]",3,3,"[194, 96]"
two_level,40,"[40, 195, 88]",12,12,"[195, 88]"
two_level,40,"[40, 195, 92]",120,120,"[195, 92]"
two_level,40,"[40, 195, 96]",3,3,"[195, 96]"
two_level,40,"[40, 196, 92]",161,161,"[196, 92]"
two_level,40,"[40, 196, 96]",1,1,"[196, 96]"
two_level,40,"[40, 197, 88]",14,14,"[197, 88]"
two_level,40,"[40, 197, 92]",102,102,"[197, 92]"
two_level,40,"[40, 197, 96]",1378,1378,"[197, 96]"
two_level,40,"[40, 198, 84]",1,1,"[198, 84]"
two_level,40,"[40, 198, 88]",11,11,"[198, 88]"
