heuristic,length,bucket,count,seen,score
collapse_ratio,40,"[40, 950, 103]",40,40,"[950, 103]"
collapse_ratio,40,"[40, 950, 104]",1037,1037,"[950, 104]"
collapse_ratio,40,"[40, 950, 109]",8,8,"[950, 109]"
collapse_ratio,40,"[40, 950, 110]",741,741,"[950, 110]"
collapse_ratio,40,"[40, 950, 115]",10,10,"[950, 115]"
collapse_ratio,40,"[40, 950, 116]",263,263,"[950, 116]"
collapse_ratio,40,"[40, 950, 117]",13,13,"[950, 117]"
collapse_ratio,40,"[40, 950, 120]",5,5,"[950, 120]"
collapse_ratio,40,"[40, 950, 121]",5,5,"[950, 121]"
collapse_ratio,40,"[40, 950, 122]",93,93,"[950, 122]"
collapse_ratio,40,"[40, 950, 123]",9,9,"[950, 123]"
collapse_ratio,40,"[40, 950, 128]",13,13,"[950, 128]"
collapse_ratio,40,"[40, 950, 129]",5,5,"[950, 129]"
collapse_ratio,40,"[40, 950, 134]",12,12,"[950, 134]"
collapse_ratio,40,"[40, 950, 135]",3,3,"[950, 135]"
collapse_ratio,40,"[40, 950, 140]",10,10,"[950, 140]"
collapse_ratio,40,"[40, 950, 146]",7,7,"[950, 146]"
collapse_ratio,40,"[40, 950, 147]",3,3,"[950, 147]"
collapse_ratio,40,"[40, 950, 152]",1,1,"[950, 152]"
collapse_ratio,40,"[40, 950, 234]",39,39,"[950, 234]"
collapse_ratio,40,"[40, 950, 238]",28,28,"[950, 238]"
collapse_ratio,40,"[40, 950, 239]",9,9,"[950, 239]"
collapse_ratio,40,"[40, 950, 240]",15,15,"[950, 240]"
collapse_ratio,40,"[40, 950, 242]",1,1,"[950, 242]"
collapse_ratio,40,"[40, 950, 244]",207,207,"[950, 244]"
collapse_ratio,40,"[40, 950, 245]",11,11,"[950, 245]"
collapse_ratio,40,"[40, 950, 246]",2,2,"[950, 246]"
collapse_ratio,40,"[40, 950, 250]",22,22,"[950, 250]"
collapse_ratio,40,"[40, 950, 251]",3,3,"[950, 251]"
collapse_ratio,40,"[40, 950, 252]",1,1,"[950, 252]"
collapse_ratio,40,"[40, 950, 256]",16,16,"[950, 256]"
collapse_ratio,40,"[40, 950, 257]",9,9,"[950, 257]"
collapse_ratio,40,"[40, 950, 262]",46,46,"[950, 262]"
collapse_ratio,40,"[40, 950, 263]",35,35,"[950, 263]"
collapse_ratio,40,"[40, 950, 264]",9,9,"[950, 264]"
collapse_ratio,40,"[40, 950, 265]",5,5,"[950, 265]"
collapse_ratio,40,"[40, 950, 268]",626,626,"[950, 268]"
collapse_ratio,40,"[40, 950, 269]",306,306,"[950, 269]"
collapse_ratio,40,"[40, 950, 270]",54,54,"[950, 270]"
collapse_ratio,40,"[40, 950, 271]",10,10,"[950, 271]"
collapse_ratio,40,"[40, 950, 274]",2000,2570,"[950, 274]"
collapse_ratio,40,"[40, 950, 275]",544,544,"[950, 275]"
collapse_ratio,40,"[40, 950, 276]",15,15,"[950, 276]"
collapse_ratio,40,"[40, 950, 277]",18,18,"[950, 277]"
collapse_ratio,40,"[40, 950, 280]",35,35,"[950, 280]"
collapse_ratio,40,"[40, 950, 281]",33,33,"[950, 281]"
collapse_ratio,40,"[40, 950, 282]",7,7,"[950, 282]"
collapse_ratio,40,"[40, 950, 283]",5,5,"[950, 283]"
collapse_ratio,40,"[40, 950, 286]",12,12,"[950, 286]"
collapse_ratio,40,"[40, 950, 287]",10,10,"[950, 287]"
collapse_ratio,40,"[40, 950, 288]",2,2,"[950, 288]"
collapse_ratio,40,"[40, 950, 292]",2,2,"[950, 292]"
collapse_ratio,40,"[40, 975, 79]",2000,3775,"[975, 79]"
collapse_ratio,40,"[40, 975, 82]",56,56,"[975, 82]"
collapse_ratio,40,"[40, 975, 85]",1907,1907,"[975, 85]"
collapse_ratio,40,"[40, 975, 88]",35,35,"[975, 88]"
collapse_ratio,40,"[40, 975, 91]",1620,1620,"[975, 91]"
collapse_ratio,40,"[40, 975, 94]",49,49,"[975, 94]"
collapse_ratio,40,"[40, 975, 97]",2000,2443,"[975, 97]"
collapse_ratio,40,"[40, 975, 100]",36,36,"[975, 100]"
collapse_ratio,40,"[40, 975, 103]",1658,1658,"[975, 103]"
collapse_ratio,40,"[40, 975, 106]",12,12,"[975, 106]"
collapse_ratio,40,"[40, 975, 109]",1402,1402,"[975, 109]"
collapse_ratio,40,"[40, 975, 112]",1,1,"[975, 112]"
collapse_ratio,40,"[40, 975, 115]",888,888,"[975, 115]"
collapse_ratio,40,"[40, 975, 118]",4,4,"[975, 118]"
collapse_ratio,40,"[40, 975, 121]",452,452,"[975, 121]"
collapse_ratio,40,"[40, 975, 127]",152,152,"[975, 127]"
collapse_ratio,40,"[40, 975, 133]",41,41,"[975, 133]"
collapse_ratio,40,"[40, 975, 139]",10,10,"[975, 139]"
collapse_ratio,40,"[40, 975, 145]",3,3,"[975, 145]"
collapse_ratio,40,"[40, 975, 151]",6,6,"[975, 151]"
collapse_ratio,40,"[40, 975, 157]",2,2,"[975, 157]"
collapse_ratio,40,"[40, 975, 170]",1,1,"[975, 170]"
collapse_ratio,40,"[40, 975, 237]",27,27,"[975, 237]"
collapse_ratio,40,"[40, 975, 241]",62,62,"[975, 241]"
collapse_ratio,40,"[40, 975, 242]",164,164,"[975, 242]"
collapse_ratio,40,"[40, 975, 243]",51,51,"[975, 243]"
collapse_ratio,40,"[40, 975, 245]",1,1,"[975, 245]"
collapse_ratio,40,"[40, 975, 247]",377,377,"[975, 247]"
collapse_ratio,40,"[40, 975, 248]",68,68,"[975, 248]"
collapse_ratio,40,"[40, 975, 249]",15,15,"[975, 249]"
collapse_ratio,40,"[40, 975, 253]",47,47,"[975, 253]"
collapse_ratio,40,"[40, 975, 254]",16,16,"[975, 254]"
collapse_ratio,40,"[40, 975, 255]",12,12,"[975, 255]"
collapse_ratio,40,"[40, 975, 259]",37,37,"[975, 259]"
collapse_ratio,40,"[40, 975, 260]",48,48,"[975, 260]"
collapse_ratio,40,"[40, 975, 261]",27,27,"[975, 261]"
collapse_ratio,40,"[40, 975, 265]",74,74,"[975, 265]"
collapse_ratio,40,"[40, 975, 266]",74,74,"[975, 266]"
collapse_ratio,40,"[40, 975, 267]",24,24,"[975, 267]"
collapse_ratio,40,"[40, 975, 271]",112,112,"[975, 271]"
collapse_ratio,40,"[40, 975, 272]",1642,1642,"[975, 272]"
collapse_ratio,40,"[40, 975, 273]",242,242,"[975, 273]"
collapse_ratio,40,"[40, 975, 277]",1052,1052,"[975, 277]"
collapse_ratio,40,"[40, 975, 278]",2000,8996,"[975, 278]"
collapse_ratio,40,"[40, 975, 279]",347,347,"[975, 279]"
collapse_ratio,40,"[40, 975, 283]",1874,1874,"[975, 283]"
collapse_ratio,40,"[40, 975, 284]",41,41,"[975, 284]"
collapse_ratio,40,"[40, 975, 285]",1525,1525,"[975, 285]"
collapse_ratio,40,"[40, 975, 289]",2000,4374,"[975, 289]"
collapse_ratio,40,"[40, 975, 290]",13,13,"[975, 290]"
collapse_ratio,40,"[40, 975, 291]",243,243,"[975, 291]"
collapse_ratio,40,"[40, 975, 295]",568,568,"[975, 295]"
collapse_ratio,40,"[40, 975, 296]",3,3,"[975, 296]"
collapse_ratio,40,"[40, 975, 297]",15,15,"[975, 297]"
collapse_ratio,40,"[40, 975, 301]",30,30,"[975, 301]"
collapse_excess,40,"[40, -168, 81]",8,8,"[-168, 81]"
collapse_excess,40,"[40, -168, 87]",2,2,"[-168, 87]"
collapse_excess,40,"[40, -168, 88]",1,1,"[-168, 88]"
collapse_excess,40,"[40, -160, 83]",2,2,"[-160, 83]"
collapse_excess,40,"[40, -160, 89]",1,1,"[-160, 89]"
collapse_excess,40,"[40, -152, 95]",2,2,"[-152, 95]"
collapse_excess,40,"[40, -152, 97]",2,2,"[-152, 97]"
collapse_excess,40,"[40, -152, 100]",1,1,"[-152, 100]"
collapse_excess,40,"[40, -152, 102]",1,1,"[-152, 102]"
collapse_excess,40,"[40, -144, 105]",6,6,"[-144, 105]"
collapse_excess,40,"[40, -144, 106]",1,1,"[-144, 106]"
collapse_excess,40,"[40, -144, 107]",1,1,"[-144, 107]"
collapse_excess,40,"[40, -144, 108]",2,2,"[-144, 108]"
collapse_excess,40,"[40, -144, 109]",1,1,"[-144, 109]"
collapse_excess,40,"[40, -144, 111]",2,2,"[-144, 111]"
collapse_excess,40,"[40, -144, 112]",1,1,"[-144, 112]"
collapse_excess,40,"[40, -136, 107]",2,2,"[-136, 107]"
collapse_excess,40,"[40, -136, 110]",2,2,"[-136, 110]"
collapse_excess,40,"[40, -136, 111]",1,1,"[-136, 111]"
collapse_excess,40,"[40, -136, 112]",1,1,"[-136, 112]"
collapse_excess,40,"[40, -136, 113]",10,10,"[-136, 113]"
collapse_excess,40,"[40, -136, 114]",3,3,"[-136, 114]"
collapse_excess,40,"[40, -136, 115]",3,3,"[-136, 115]"
collapse_excess,40,"[40, -136, 116]",4,4,"[-136, 116]"
collapse_excess,40,"[40, -136, 117]",3,3,"[-136, 117]"
collapse_excess,40,"[40, -136, 119]",4,4,"[-136, 119]"
collapse_excess,40,"[40, -136, 120]",1,1,"[-136, 120]"
collapse_excess,40,"[40, -136, 135]",1,1,"[-136, 135]"
collapse_excess,40,"[40, -136, 149]",1,1,"[-136, 149]"
collapse_excess,40,"[40, -128, 117]",1,1,"[-128, 117]"
collapse_excess,40,"[40, -128, 118]",4,4,"[-128, 118]"
collapse_excess,40,"[40, -128, 119]",2,2,"[-128, 119]"
collapse_excess,40,"[40, -128, 120]",3,3,"[-128, 120]"
collapse_excess,40,"[40, -128, 121]",12,12,"[-128, 121]"
collapse_excess,40,"[40, -128, 122]",7,7,"[-128, 122]"
collapse_excess,40,"[40, -128, 123]",5,5,"[-128, 123]"
collapse_excess,40,"[40, -128, 124]",6,6,"[-128, 124]"
collapse_excess,40,"[40, -128, 125]",5,5,"[-128, 125]"
collapse_excess,40,"[40, -128, 127]",5,5,"[-128, 127]"
collapse_excess,40,"[40, -128, 128]",1,1,"[-128, 128]"
collapse_excess,40,"[40, -128, 133]",1,1,"[-128, 133]"
collapse_excess,40,"[40, -128, 146]",2,2,"[-128, 146]"
collapse_excess,40,"[40, -128, 150]",1,1,"[-128, 150]"
collapse_excess,40,"[40, -128, 153]",1,1,"[-128, 153]"
collapse_excess,40,"[40, -128, 155]",1,1,"[-128, 155]"
collapse_excess,40,"[40, -128, 157]",2,2,"[-128, 157]"
collapse_excess,40,"[40, -120, 126]",7,7,"[-120, 126]"
collapse_excess,40,"[40, -120, 128]",5,5,"[-120, 128]"
collapse_excess,40,"[40, -120, 129]",13,13,"[-120, 129]"
collapse_excess,40,"[40, -120, 130]",7,7,"[-120, 130]"
collapse_excess,40,"[40, -120, 131]",7,7,"[-120, 131]"
collapse_excess,40,"[40, -120, 132]",9,9,"[-120, 132]"
collapse_excess,40,"[40, -120, 133]",7,7,"[-120, 133]"
collapse_excess,40,"[40, -120, 134]",2,2,"[-120, 134]"
collapse_excess,40,"[40, -120, 135]",8,8,"[-120, 135]"
collapse_excess,40,"[40, -120, 136]",2,2,"[-120, 136]"
collapse_excess,40,"[40, -120, 138]",2,2,"[-120, 138]"
collapse_excess,40,"[40, -120, 139]",1,1,"[-120, 139]"
collapse_excess,40,"[40, -120, 140]",1,1,"[-120, 140]"
collapse_excess,40,"[40, -120, 142]",2,2,"[-120, 142]"
collapse_excess,40,"[40, -120, 151]",1,1,"[-120, 151]"
collapse_excess,40,"[40, -120, 152]",2,2,"[-120, 152]"
collapse_excess,40,"[40, -120, 153]",2,2,"[-120, 153]"
collapse_excess,40,"[40, -120, 154]",2,2,"[-120, 154]"
collapse_excess,40,"[40, -120, 156]",8,8,"[-120, 156]"
collapse_excess,40,"[40, -120, 158]",2,2,"[-120, 158]"
collapse_excess,40,"[40, -120, 160]",12,12,"[-120, 160]"
collapse_excess,40,"[40, -120, 161]",3,3,"[-120, 161]"
collapse_excess,40,"[40, -120, 162]",2,2,"[-120, 162]"
collapse_excess,40,"[40, -120, 163]",2,2,"[-120, 163]"
collapse_excess,40,"[40, -120, 165]",6,6,"[-120, 165]"
collapse_excess,40,"[40, -120, 166]",2,2,"[-120, 166]"
collapse_excess,40,"[40, -120, 168]",2,2,"[-120, 168]"
collapse_excess,40,"[40, -120, 175]",1,1,"[-120, 175]"
collapse_excess,40,"[40, -112, 131]",2,2,"[-112, 131]"
collapse_excess,40,"[40, -112, 133]",3,3,"[-112, 133]"
collapse_excess,40,"[40, -112, 134]",10,10,"[-112, 134]"
collapse_excess,40,"[40, -112, 135]",3,3,"[-112, 135]"
collapse_excess,40,"[40, -112, 136]",9,9,"[-112, 136]"
collapse_excess,40,"[40, -112, 137]",14,14,"[-112, 137]"
collapse_excess,40,"[40, -112, 138]",9,9,"[-112, 138]"
collapse_excess,40,"[40, -112, 139]",9,9,"[-112, 139]"
collapse_excess,40,"[40, -112, 140]",11,11,"[-112, 140]"
collapse_excess,40,"[40, -112, 141]",9,9,"[-112, 141]"
collapse_excess,40,"[40, -112, 142]",1,1,"[-112, 142]"
collapse_excess,40,"[40, -112, 143]",10,10,"[-112, 143]"
collapse_excess,40,"[40, -112, 144]",1,1,"[-112, 144]"
collapse_excess,40,"[40, -112, 146]",1,1,"[-112, 146]"
collapse_excess,40,"[40, -112, 147]",2,2,"[-112, 147]"
collapse_excess,40,"[40, -112, 148]",1,1,"[-112, 148]"
collapse_excess,40,"[40, -112, 149]",4,4,"[-112, 149]"
collapse_excess,40,"[40, -112, 150]",2,2,"[-112, 150]"
collapse_excess,40,"[40, -112, 153]",4,4,"[-112, 153]"
collapse_excess,40,"[40, -112, 154]",3,3,"[-112, 154]"
collapse_excess,40,"[40, -112, 155]",4,4,"[-112, 155]"
collapse_excess,40,"[40, -112, 156]",2,2,"[-112, 156]"
collapse_excess,40,"[40, -112, 158]",5,5,"[-112, 158]"
collapse_excess,40,"[40, -112, 159]",4,4,"[-112, 159]"
collapse_excess,40,"[40, -112, 161]",1,1,"[-112, 161]"
collapse_excess,40,"[40, -112, 164]",18,18,"[-112, 164]"
collapse_excess,40,"[40, -112, 168]",28,28,"[-112, 168]"
collapse_excess,40,"[40, -112, 169]",6,6,"[-112, 169]"
collapse_excess,40,"[40, -112, 170]",2,2,"[-112, 170]"
collapse_excess,40,"[40, -112, 171]",1,1,"[-112, 171]"
collapse_excess,40,"[40, -112, 172]",2,2,"[-112, 172]"
collapse_excess,40,"[40, -112, 173]",8,8,"[-112, 173]"
collapse_excess,40,"[40, -112, 176]",2,2,"[-112, 176]"
collapse_excess,40,"[40, -112, 179]",1,1,"[-112, 179]"
collapse_excess,40,"[40, -112, 185]",3,3,"[-112, 185]"
collapse_excess,40,"[40, -112, 187]",2,2,"[-112, 187]"
collapse_excess,40,"[40, -104, 142]",11,11,"[-104, 142]"
collapse_excess,40,"[40, -104, 143]",3,3,"[-104, 143]"
collapse_excess,40,"[40, -104, 144]",9,9,"[-104, 144]"
collapse_excess,40,"[40, -104, 145]",15,15,"[-104, 145]"
collapse_excess,40,"[40, -104, 146]",13,13,"[-104, 146]"
collapse_excess,40,"[40, -104, 147]",12,12,"[-104, 147]"
collapse_excess,40,"[40, -104, 148]",15,15,"[-104, 148]"
collapse_excess,40,"[40, -104, 149]",14,14,"[-104, 149]"
collapse_excess,40,"[40, -104, 150]",4,4,"[-104, 150]"
collapse_excess,40,"[40, -104, 151]",17,17,"[-104, 151]"
collapse_excess,40,"[40, -104, 152]",11,11,"[-104, 152]"
collapse_excess,40,"[40, -104, 153]",6,6,"[-104, 153]"
collapse_excess,40,"[40, -104, 154]",10,10,"[-104, 154]"
collapse_excess,40,"[40, -104, 155]",11,11,"[-104, 155]"
collapse_excess,40,"[40, -104, 156]",5,5,"[-104, 156]"
collapse_excess,40,"[40, -104, 157]",10,10,"[-104, 157]"
collapse_excess,40,"[40, -104, 158]",4,4,"[-104, 158]"
collapse_excess,40,"[40, -104, 159]",2,2,"[-104, 159]"
collapse_excess,40,"[40, -104, 160]",6,6,"[-104, 160]"
collapse_excess,40,"[40, -104, 162]",6,6,"[-104, 162]"
collapse_excess,40,"[40, -104, 165]",1,1,"[-104, 165]"
collapse_excess,40,"[40, -104, 169]",1,1,"[-104, 169]"
collapse_excess,40,"[40, -104, 172]",36,36,"[-104, 172]"
collapse_excess,40,"[40, -104, 174]",1,1,"[-104, 174]"
collapse_excess,40,"[40, -104, 175]",3,3,"[-104, 175]"
collapse_excess,40,"[40, -104, 176]",46,46,"[-104, 176]"
collapse_excess,40,"[40, -104, 177]",8,8,"[-104, 177]"
collapse_excess,40,"[40, -104, 180]",1,1,"[-104, 180]"
collapse_excess,40,"[40, -104, 181]",8,8,"[-104, 181]"
collapse_excess,40,"[40, -104, 183]",7,7,"[-104, 183]"
collapse_excess,40,"[40, -104, 185]",10,10,"[-104, 185]"
collapse_excess,40,"[40, -104, 189]",2,2,"[-104, 189]"
collapse_excess,40,"[40, -104, 190]",1,1,"[-104, 190]"
collapse_excess,40,"[40, -104, 191]",4,4,"[-104, 191]"
collapse_excess,40,"[40, -104, 193]",4,4,"[-104, 193]"
collapse_excess,40,"[40, -104, 194]",3,3,"[-104, 194]"
collapse_excess,40,"[40, -104, 195]",2,2,"[-104, 195]"
collapse_excess,40,"[40, -104, 197]",1,1,"[-104, 197]"
collapse_excess,40,"[40, -104, 199]",1,1,"[-104, 199]"
collapse_excess,40,"[40, -96, 1]",6,6,"[-96, 1]"
collapse_excess,40,"[40, -96, 68]",1,1,"[-96, 68]"
collapse_excess,40,"[40, -96, 149]",7,7,"[-96, 149]"
collapse_excess,40,"[40, -96, 150]",13,13,"[-96, 150]"
collapse_excess,40,"[40, -96, 152]",2,2,"[-96, 152]"
collapse_excess,40,"[40, -96, 153]",6,6,"[-96, 153]"
collapse_excess,40,"[40, -96, 154]",5,5,"[-96, 154]"
collapse_excess,40,"[40, -96, 155]",2,2,"[-96, 155]"
collapse_excess,40,"[40, -96, 156]",3,3,"[-96, 156]"
collapse_excess,40,"[40, -96, 157]",2,2,"[-96, 157]"
collapse_excess,40,"[40, -96, 159]",2,2,"[-96, 159]"
collapse_excess,40,"[40, -96, 165]",1,1,"[-96, 165]"
collapse_excess,40,"[40, -96, 173]",1,1,"[-96, 173]"
collapse_excess,40,"[40, -96, 177]",6,6,"[-96, 177]"
collapse_excess,40,"[40, -96, 178]",1,1,"[-96, 178]"
collapse_excess,40,"[40, -96, 179]",19,19,"[-96, 179]"
collapse_excess,40,"[40, -96, 180]",52,52,"[-96, 180]"
collapse_excess,40,"[40, -96, 182]",1,1,"[-96, 182]"
collapse_excess,40,"[40, -96, 183]",7,7,"[-96, 183]"
collapse_excess,40,"[40, -96, 184]",65,65,"[-96, 184]"
collapse_excess,40,"[40, -96, 185]",235,235,"[-96, 185]"
collapse_excess,40,"[40, -96, 186]",3,3,"[-96, 186]"
collapse_excess,40,"[40, -96, 187]",22,22,"[-96, 187]"
collapse_excess,40,"[40, -96, 188]",8,8,"[-96, 188]"
collapse_excess,40,"[40, -96, 189]",28,28,"[-96, 189]"
collapse_excess,40,"[40, -96, 190]",41,41,"[-96, 190]"
collapse_excess,40,"[40, -96, 191]",372,372,"[-96, 191]"
collapse_excess,40,"[40, -96, 192]",6,6,"[-96, 192]"
collapse_excess,40,"[40, -96, 193]",45,45,"[-96, 193]"
collapse_excess,40,"[40, -96, 195]",17,17,"[-96, 195]"
collapse_excess,40,"[40, -96, 196]",1,1,"[-96, 196]"
collapse_excess,40,"[40, -96, 197]",1408,1408,"[-96, 197]"
collapse_excess,40,"[40, -96, 198]",6,6,"[-96, 198]"
collapse_excess,40,"[40, -96, 199]",10,10,"[-96, 199]"
collapse_excess,40,"[40, -96, 201]",15,15,"[-96, 201]"
collapse_excess,40,"[40, -96, 202]",10,10,"[-96, 202]"
collapse_excess,40,"[40, -96, 203]",230,230,"[-96, 203]"
collapse_excess,40,"[40, -96, 205]",1,1,"[-96, 205]"
collapse_excess,40,"[40, -96, 209]",14,14,"[-96, 209]"
collapse_excess,40,"[40, -88, 57]",2,2,"[-88, 57]"
collapse_excess,40,"[40, -88, 61]",1,1,"[-88, 61]"
collapse_excess,40,"[40, -88, 66]",4,4,"[-88, 66]"
collapse_excess,40,"[40, -88, 70]",2,2,"[-88, 70]"
collapse_excess,40,"[40, -88, 77]",2,2,"[-88, 77]"
collapse_excess,40,"[40, -88, 78]",1,1,"[-88, 78]"
collapse_excess,40,"[40, -88, 89]",1,1,"[-88, 89]"
collapse_excess,40,"[40, -88, 156]",4,4,"[-88, 156]"
collapse_excess,40,"[40, -88, 157]",1,1,"[-88, 157]"
collapse_excess,40,"[40, -88, 158]",3,3,"[-88, 158]"
collapse_excess,40,"[40, -88, 159]",2,2,"[-88, 159]"
collapse_excess,40,"[40, -88, 160]",3,3,"[-88, 160]"
collapse_excess,40,"[40, -88, 161]",2,2,"[-88, 161]"
collapse_excess,40,"[40, -88, 162]",2,2,"[-88, 162]"
collapse_excess,40,"[40, -88, 163]",4,4,"[-88, 163]"
collapse_excess,40,"[40, -88, 164]",1,1,"[-88, 164]"
collapse_excess,40,"[40, -88, 165]",5,5,"[-88, 165]"
collapse_excess,40,"[40, -88, 167]",3,3,"[-88, 167]"
collapse_excess,40,"[40, -88, 169]",1,1,"[-88, 169]"
collapse_excess,40,"[40, -88, 173]",1,1,"[-88, 173]"
collapse_excess,40,"[40, -88, 177]",1,1,"[-88, 177]"
collapse_excess,40,"[40, -88, 179]",2,2,"[-88, 179]"
collapse_excess,40,"[40, -88, 181]",1,1,"[-88, 181]"
collapse_excess,40,"[40, -88, 182]",2,2,"[-88, 182]"
collapse_excess,40,"[40, -88, 183]",2,2,"[-88, 183]"
collapse_excess,40,"[40, -88, 184]",2,2,"[-88, 184]"
collapse_excess,40,"[40, -88, 185]",3,3,"[-88, 185]"
collapse_excess,40,"[40, -88, 186]",7,7,"[-88, 186]"
collapse_excess,40,"[40, -88, 187]",8,8,"[-88, 187]"
collapse_excess,40,"[40, -88, 188]",76,76,"[-88, 188]"
collapse_excess,40,"[40, -88, 189]",3,3,"[-88, 189]"
collapse_excess,40,"[40, -88, 190]",4,4,"[-88, 190]"
collapse_excess,40,"[40, -88, 191]",10,10,"[-88, 191]"
collapse_excess,40,"[40, -88, 192]",111,111,"[-88, 192]"
collapse_excess,40,"[40, -88, 193]",12,12,"[-88, 193]"
collapse_excess,40,"[40, -88, 194]",141,141,"[-88, 194]"
collapse_excess,40,"[40, -88, 195]",104,104,"[-88, 195]"
collapse_excess,40,"[40, -88, 196]",42,42,"[-88, 196]"
collapse_excess,40,"[40, -88, 197]",101,101,"[-88, 197]"
collapse_excess,40,"[40, -88, 198]",325,325,"[-88, 198]"
collapse_excess,40,"[40, -88, 199]",207,207,"[-88, 199]"
collapse_excess,40,"[40, -88, 200]",51,51,"[-88, 200]"
collapse_excess,40,"[40, -88, 201]",144,144,"[-88, 201]"
collapse_excess,40,"[40, -88, 202]",16,16,"[-88, 202]"
collapse_excess,40,"[40, -88, 203]",71,71,"[-88, 203]"
collapse_excess,40,"[40, -88, 204]",22,22,"[-88, 204]"
collapse_excess,40,"[40, -88, 205]",50,50,"[-88, 205]"
collapse_excess,40,"[40, -88, 206]",15,15,"[-88, 206]"
collapse_excess,40,"[40, -88, 207]",25,25,"[-88, 207]"
collapse_excess,40,"[40, -88, 209]",15,15,"[-88, 209]"
collapse_excess,40,"[40, -88, 210]",21,21,"[-88, 210]"
collapse_excess,40,"[40, -88, 211]",2,2,"[-88, 211]"
collapse_excess,40,"[40, -88, 213]",1,1,"[-88, 213]"
collapse_excess,40,"[40, -80, 1]",18,18,"[-80, 1]"
collapse_excess,40,"[40, -80, 7]",40,40,"[-80, 7]"
collapse_excess,40,"[40, -80, 13]",1,1,"[-80, 13]"
collapse_excess,40,"[40, -80, 37]",5,5,"[-80, 37]"
collapse_excess,40,"[40, -80, 59]",4,4,"[-80, 59]"
collapse_excess,40,"[40, -80, 62]",2,2,"[-80, 62]"
collapse_excess,40,"[40, -80, 63]",1,1,"[-80, 63]"
collapse_excess,40,"[40, -80, 68]",3,3,"[-80, 68]"
collapse_excess,40,"[40, -80, 72]",1,1,"[-80, 72]"
collapse_excess,40,"[40, -80, 73]",3,3,"[-80, 73]"
collapse_excess,40,"[40, -80, 74]",1,1,"[-80, 74]"
collapse_excess,40,"[40, -80, 76]",2,2,"[-80, 76]"
collapse_excess,40,"[40, -80, 85]",2,2,"[-80, 85]"
collapse_excess,40,"[40, -80, 163]",2,2,"[-80, 163]"
collapse_excess,40,"[40, -80, 165]",13,13,"[-80, 165]"
collapse_excess,40,"[40, -80, 171]",1,1,"[-80, 171]"
collapse_excess,40,"[40, -80, 172]",5,5,"[-80, 172]"
collapse_excess,40,"[40, -80, 173]",2,2,"[-80, 173]"
collapse_excess,40,"[40, -80, 175]",1,1,"[-80, 175]"
collapse_excess,40,"[40, -80, 176]",1,1,"[-80, 176]"
collapse_excess,40,"[40, -80, 177]",2,2,"[-80, 177]"
collapse_excess,40,"[40, -80, 180]",1,1,"[-80, 180]"
collapse_excess,40,"[40, -80, 181]",4,4,"[-80, 181]"
collapse_excess,40,"[40, -80, 185]",2,2,"[-80, 185]"
collapse_excess,40,"[40, -80, 187]",6,6,"[-80, 187]"
collapse_excess,40,"[40, -80, 188]",2,2,"[-80, 188]"
collapse_excess,40,"[40, -80, 189]",5,5,"[-80, 189]"
collapse_excess,40,"[40, -80, 190]",6,6,"[-80, 190]"
collapse_excess,40,"[40, -80, 191]",6,6,"[-80, 191]"
collapse_excess,40,"[40, -80, 192]",2,2,"[-80, 192]"
collapse_excess,40,"[40, -80, 193]",13,13,"[-80, 193]"
collapse_excess,40,"[40, -80, 194]",17,17,"[-80, 194]"
collapse_excess,40,"[40, -80, 195]",12,12,"[-80, 195]"
collapse_excess,40,"[40, -80, 196]",118,118,"[-80, 196]"
collapse_excess,40,"[40, -80, 197]",15,15,"[-80, 197]"
collapse_excess,40,"[40, -80, 198]",12,12,"[-80, 198]"
collapse_excess,40,"[40, -80, 199]",23,23,"[-80, 199]"
collapse_excess,40,"[40, -80, 200]",189,189,"[-80, 200]"
collapse_excess,40,"[40, -80, 201]",38,38,"[-80, 201]"
collapse_excess,40,"[40, -80, 202]",636,636,"[-80, 202]"
collapse_excess,40,"[40, -80, 203]",193,193,"[-80, 203]"
collapse_excess,40,"[40, -80, 204]",227,227,"[-80, 204]"
collapse_excess,40,"[40, -80, 205]",124,124,"[-80, 205]"
collapse_excess,40,"[40, -80, 206]",1124,1124,"[-80, 206]"
collapse_excess,40,"[40, -80, 207]",408,408,"[-80, 207]"
collapse_excess,40,"[40, -80, 208]",348,348,"[-80, 208]"
collapse_excess,40,"[40, -80, 209]",236,236,"[-80, 209]"
collapse_excess,40,"[40, -80, 210]",1432,1432,"[-80, 210]"
collapse_excess,40,"[40, -80, 213]",1121,1121,"[-80, 213]"
collapse_excess,40,"[40, -80, 218]",1459,1459,"[-80, 218]"
collapse_excess,40,"[40, -80, 219]",11,11,"[-80, 219]"
collapse_excess,40,"[40, -80, 224]",230,230,"[-80, 224]"
collapse_excess,40,"[40, -80, 225]",1,1,"[-80, 225]"
collapse_excess,40,"[40, -80, 230]",14,14,"[-80, 230]"
collapse_excess,40,"[40, -72, 1]",2,2,"[-72, 1]"
collapse_excess,40,"[40, -72, 13]",39,39,"[-72, 13]"
collapse_excess,40,"[40, -72, 15]",1,1,"[-72, 15]"
collapse_excess,40,"[40, -72, 33]",91,91,"[-72, 33]"
collapse_excess,40,"[40, -72, 35]",24,24,"[-72, 35]"
collapse_excess,40,"[40, -72, 39]",13,13,"[-72, 39]"
collapse_excess,40,"[40, -72, 40]",2,2,"[-72, 40]"
collapse_excess,40,"[40, -72, 43]",3,3,"[-72, 43]"
