heuristic,length,bucket,count,seen,score
collapse_ratio,40,"[40, 625, 38]",15,15,"[625, 38]"
collapse_ratio,40,"[40, 625, 40]",1,1,"[625, 40]"
collapse_ratio,40,"[40, 625, 42]",42,42,"[625, 42]"
collapse_ratio,40,"[40, 625, 46]",3,3,"[625, 46]"
collapse_ratio,40,"[40, 625, 47]",3,3,"[625, 47]"
collapse_ratio,40,"[40, 625, 50]",2,2,"[625, 50]"
collapse_ratio,40,"[40, 625, 51]",300,300,"[625, 51]"
collapse_ratio,40,"[40, 625, 52]",18,18,"[625, 52]"
collapse_ratio,40,"[40, 625, 53]",6,6,"[625, 53]"
collapse_ratio,40,"[40, 625, 54]",23,23,"[625, 54]"
collapse_ratio,40,"[40, 625, 55]",10,10,"[625, 55]"
collapse_ratio,40,"[40, 625, 56]",1,1,"[625, 56]"
collapse_ratio,40,"[40, 625, 57]",9,9,"[625, 57]"
collapse_ratio,40,"[40, 625, 58]",9,9,"[625, 58]"
collapse_ratio,40,"[40, 625, 59]",23,23,"[625, 59]"
collapse_ratio,40,"[40, 625, 60]",47,47,"[625, 60]"
collapse_ratio,40,"[40, 625, 61]",1,1,"[625, 61]"
collapse_ratio,40,"[40, 625, 62]",7,7,"[625, 62]"
collapse_ratio,40,"[40, 625, 64]",183,183,"[625, 64]"
collapse_ratio,40,"[40, 625, 66]",506,506,"[625, 66]"
collapse_ratio,40,"[40, 625, 67]",63,63,"[625, 67]"
collapse_ratio,40,"[40, 625, 68]",180,180,"[625, 68]"
collapse_ratio,40,"[40, 625, 69]",39,39,"[625, 69]"
collapse_ratio,40,"[40, 625, 70]",115,115,"[625, 70]"
collapse_ratio,40,"[40, 625, 71]",8,8,"[625, 71]"
collapse_ratio,40,"[40, 625, 72]",7,7,"[625, 72]"
collapse_ratio,40,"[40, 625, 74]",84,84,"[625, 74]"
collapse_ratio,40,"[40, 625, 75]",68,68,"[625, 75]"
collapse_ratio,40,"[40, 625, 76]",61,61,"[625, 76]"
collapse_ratio,40,"[40, 625, 77]",203,203,"[625, 77]"
collapse_ratio,40,"[40, 625, 78]",43,43,"[625, 78]"
collapse_ratio,40,"[40, 625, 79]",1,1,"[625, 79]"
collapse_ratio,40,"[40, 625, 81]",24,24,"[625, 81]"
collapse_ratio,40,"[40, 625, 83]",74,74,"[625, 83]"
collapse_ratio,40,"[40, 625, 93]",1,1,"[625, 93]"
collapse_ratio,40,"[40, 625, 99]",10,10,"[625, 99]"
collapse_ratio,40,"[40, 625, 154]",4,4,"[625, 154]"
collapse_ratio,40,"[40, 625, 156]",5,5,"[625, 156]"
collapse_ratio,40,"[40, 625, 157]",3,3,"[625, 157]"
collapse_ratio,40,"[40, 625, 158]",2,2,"[625, 158]"
collapse_ratio,40,"[40, 625, 159]",2,2,"[625, 159]"
collapse_ratio,40,"[40, 625, 161]",2,2,"[625, 161]"
collapse_ratio,40,"[40, 625, 169]",1,1,"[625, 169]"
collapse_ratio,40,"[40, 625, 173]",1,1,"[625, 173]"
collapse_ratio,40,"[40, 625, 174]",1,1,"[625, 174]"
collapse_ratio,40,"[40, 625, 175]",3,3,"[625, 175]"
collapse_ratio,40,"[40, 625, 176]",43,43,"[625, 176]"
collapse_ratio,40,"[40, 625, 177]",7,7,"[625, 177]"
collapse_ratio,40,"[40, 625, 179]",1,1,"[625, 179]"
collapse_ratio,40,"[40, 625, 181]",8,8,"[625, 181]"
collapse_ratio,40,"[40, 625, 183]",4,4,"[625, 183]"
collapse_ratio,40,"[40, 625, 185]",3,3,"[625, 185]"
collapse_ratio,40,"[40, 625, 187]",2,2,"[625, 187]"
collapse_ratio,40,"[40, 625, 189]",4,4,"[625, 189]"
collapse_ratio,40,"[40, 625, 190]",1,1,"[625, 190]"
collapse_ratio,40,"[40, 650, 30]",1,1,"[650, 30]"
collapse_ratio,40,"[40, 650, 32]",7,7,"[650, 32]"
collapse_ratio,40,"[40, 650, 34]",4,4,"[650, 34]"
collapse_ratio,40,"[40, 650, 36]",35,35,"[650, 36]"
collapse_ratio,40,"[40, 650, 38]",22,22,"[650, 38]"
collapse_ratio,40,"[40, 650, 39]",17,17,"[650, 39]"
collapse_ratio,40,"[40, 650, 40]",147,147,"[650, 40]"
collapse_ratio,40,"[40, 650, 41]",47,47,"[650, 41]"
collapse_ratio,40,"[40, 650, 42]",1,1,"[650, 42]"
collapse_ratio,40,"[40, 650, 43]",9,9,"[650, 43]"
collapse_ratio,40,"[40, 650, 44]",45,45,"[650, 44]"
collapse_ratio,40,"[40, 650, 45]",6,6,"[650, 45]"
collapse_ratio,40,"[40, 650, 48]",6,6,"[650, 48]"
collapse_ratio,40,"[40, 650, 49]",6,6,"[650, 49]"
collapse_ratio,40,"[40, 650, 53]",93,93,"[650, 53]"
collapse_ratio,40,"[40, 650, 54]",6,6,"[650, 54]"
collapse_ratio,40,"[40, 650, 55]",9,9,"[650, 55]"
collapse_ratio,40,"[40, 650, 56]",7,7,"[650, 56]"
collapse_ratio,40,"[40, 650, 57]",106,106,"[650, 57]"
collapse_ratio,40,"[40, 650, 58]",5,5,"[650, 58]"
collapse_ratio,40,"[40, 650, 60]",4,4,"[650, 60]"
collapse_ratio,40,"[40, 650, 61]",84,84,"[650, 61]"
collapse_ratio,40,"[40, 650, 63]",8,8,"[650, 63]"
collapse_ratio,40,"[40, 650, 64]",166,166,"[650, 64]"
collapse_ratio,40,"[40, 650, 65]",46,46,"[650, 65]"
collapse_ratio,40,"[40, 650, 66]",20,20,"[650, 66]"
collapse_ratio,40,"[40, 650, 67]",45,45,"[650, 67]"
collapse_ratio,40,"[40, 650, 68]",27,27,"[650, 68]"
collapse_ratio,40,"[40, 650, 69]",10,10,"[650, 69]"
collapse_ratio,40,"[40, 650, 72]",74,74,"[650, 72]"
collapse_ratio,40,"[40, 650, 73]",4,4,"[650, 73]"
collapse_ratio,40,"[40, 650, 75]",32,32,"[650, 75]"
collapse_ratio,40,"[40, 650, 76]",29,29,"[650, 76]"
collapse_ratio,40,"[40, 650, 77]",3,3,"[650, 77]"
collapse_ratio,40,"[40, 650, 78]",84,84,"[650, 78]"
collapse_ratio,40,"[40, 650, 81]",83,83,"[650, 81]"
collapse_ratio,40,"[40, 650, 82]",21,21,"[650, 82]"
collapse_ratio,40,"[40, 650, 84]",3,3,"[650, 84]"
collapse_ratio,40,"[40, 650, 87]",37,37,"[650, 87]"
collapse_ratio,40,"[40, 650, 89]",4,4,"[650, 89]"
collapse_ratio,40,"[40, 650, 158]",1,1,"[650, 158]"
collapse_ratio,40,"[40, 650, 159]",2,2,"[650, 159]"
collapse_ratio,40,"[40, 650, 160]",3,3,"[650, 160]"
collapse_ratio,40,"[40, 650, 162]",2,2,"[650, 162]"
collapse_ratio,40,"[40, 650, 163]",5,5,"[650, 163]"
collapse_ratio,40,"[40, 650, 165]",4,4,"[650, 165]"
collapse_ratio,40,"[40, 650, 167]",2,2,"[650, 167]"
collapse_ratio,40,"[40, 650, 173]",1,1,"[650, 173]"
collapse_ratio,40,"[40, 650, 177]",6,6,"[650, 177]"
collapse_ratio,40,"[40, 650, 178]",1,1,"[650, 178]"
collapse_ratio,40,"[40, 650, 179]",21,21,"[650, 179]"
collapse_ratio,40,"[40, 650, 180]",49,49,"[650, 180]"
collapse_ratio,40,"[40, 650, 182]",3,3,"[650, 182]"
collapse_ratio,40,"[40, 650, 183]",7,7,"[650, 183]"
collapse_ratio,40,"[40, 650, 184]",63,63,"[650, 184]"
collapse_ratio,40,"[40, 650, 185]",197,197,"[650, 185]"
collapse_ratio,40,"[40, 650, 186]",7,7,"[650, 186]"
collapse_ratio,40,"[40, 650, 187]",14,14,"[650, 187]"
collapse_ratio,40,"[40, 650, 188]",9,9,"[650, 188]"
collapse_ratio,40,"[40, 650, 189]",13,13,"[650, 189]"
collapse_ratio,40,"[40, 650, 190]",24,24,"[650, 190]"
collapse_ratio,40,"[40, 650, 191]",194,194,"[650, 191]"
collapse_ratio,40,"[40, 650, 193]",10,10,"[650, 193]"
collapse_ratio,40,"[40, 650, 194]",3,3,"[650, 194]"
collapse_ratio,40,"[40, 650, 195]",2,2,"[650, 195]"
collapse_ratio,40,"[40, 650, 197]",1,1,"[650, 197]"
collapse_ratio,40,"[40, 650, 198]",6,6,"[650, 198]"
collapse_ratio,40,"[40, 675, 31]",7,7,"[675, 31]"
collapse_ratio,40,"[40, 675, 33]",2,2,"[675, 33]"
collapse_ratio,40,"[40, 675, 35]",5,5,"[675, 35]"
collapse_ratio,40,"[40, 675, 37]",7,7,"[675, 37]"
collapse_ratio,40,"[40, 675, 39]",253,253,"[675, 39]"
collapse_ratio,40,"[40, 675, 41]",57,57,"[675, 41]"
collapse_ratio,40,"[40, 675, 43]",26,26,"[675, 43]"
collapse_ratio,40,"[40, 675, 44]",2,2,"[675, 44]"
collapse_ratio,40,"[40, 675, 45]",2,2,"[675, 45]"
collapse_ratio,40,"[40, 675, 46]",133,133,"[675, 46]"
collapse_ratio,40,"[40, 675, 47]",9,9,"[675, 47]"
collapse_ratio,40,"[40, 675, 48]",1,1,"[675, 48]"
collapse_ratio,40,"[40, 675, 49]",1,1,"[675, 49]"
collapse_ratio,40,"[40, 675, 50]",1,1,"[675, 50]"
collapse_ratio,40,"[40, 675, 55]",62,62,"[675, 55]"
collapse_ratio,40,"[40, 675, 56]",56,56,"[675, 56]"
collapse_ratio,40,"[40, 675, 57]",23,23,"[675, 57]"
collapse_ratio,40,"[40, 675, 58]",46,46,"[675, 58]"
collapse_ratio,40,"[40, 675, 59]",66,66,"[675, 59]"
collapse_ratio,40,"[40, 675, 60]",2,2,"[675, 60]"
collapse_ratio,40,"[40, 675, 61]",10,10,"[675, 61]"
collapse_ratio,40,"[40, 675, 62]",13,13,"[675, 62]"
collapse_ratio,40,"[40, 675, 63]",127,127,"[675, 63]"
collapse_ratio,40,"[40, 675, 64]",1,1,"[675, 64]"
collapse_ratio,40,"[40, 675, 65]",30,30,"[675, 65]"
collapse_ratio,40,"[40, 675, 66]",27,27,"[675, 66]"
collapse_ratio,40,"[40, 675, 67]",27,27,"[675, 67]"
collapse_ratio,40,"[40, 675, 68]",1,1,"[675, 68]"
collapse_ratio,40,"[40, 675, 69]",114,114,"[675, 69]"
collapse_ratio,40,"[40, 675, 70]",318,318,"[675, 70]"
collapse_ratio,40,"[40, 675, 71]",200,200,"[675, 71]"
collapse_ratio,40,"[40, 675, 72]",22,22,"[675, 72]"
collapse_ratio,40,"[40, 675, 74]",6,6,"[675, 74]"
collapse_ratio,40,"[40, 675, 75]",1,1,"[675, 75]"
collapse_ratio,40,"[40, 675, 77]",111,111,"[675, 77]"
collapse_ratio,40,"[40, 675, 78]",7,7,"[675, 78]"
collapse_ratio,40,"[40, 675, 81]",3,3,"[675, 81]"
collapse_ratio,40,"[40, 675, 93]",5,5,"[675, 93]"
collapse_ratio,40,"[40, 675, 96]",3,3,"[675, 96]"
collapse_ratio,40,"[40, 675, 99]",1,1,"[675, 99]"
collapse_ratio,40,"[40, 675, 100]",1,1,"[675, 100]"
collapse_ratio,40,"[40, 675, 101]",1,1,"[675, 101]"
collapse_ratio,40,"[40, 675, 165]",14,14,"[675, 165]"
collapse_ratio,40,"[40, 675, 169]",1,1,"[675, 169]"
collapse_ratio,40,"[40, 675, 171]",1,1,"[675, 171]"
collapse_ratio,40,"[40, 675, 172]",3,3,"[675, 172]"
collapse_ratio,40,"[40, 675, 173]",2,2,"[675, 173]"
collapse_ratio,40,"[40, 675, 177]",3,3,"[675, 177]"
collapse_ratio,40,"[40, 675, 181]",3,3,"[675, 181]"
collapse_ratio,40,"[40, 675, 183]",2,2,"[675, 183]"
collapse_ratio,40,"[40, 675, 184]",2,2,"[675, 184]"
collapse_ratio,40,"[40, 675, 185]",3,3,"[675, 185]"
collapse_ratio,40,"[40, 675, 186]",7,7,"[675, 186]"
collapse_ratio,40,"[40, 675, 187]",8,8,"[675, 187]"
collapse_ratio,40,"[40, 675, 188]",72,72,"[675, 188]"
collapse_ratio,40,"[40, 675, 189]",11,11,"[675, 189]"
collapse_ratio,40,"[40, 675, 190]",4,4,"[675, 190]"
collapse_ratio,40,"[40, 675, 191]",43,43,"[675, 191]"
collapse_ratio,40,"[40, 675, 192]",110,110,"[675, 192]"
collapse_ratio,40,"[40, 675, 193]",53,53,"[675, 193]"
collapse_ratio,40,"[40, 675, 194]",117,117,"[675, 194]"
collapse_ratio,40,"[40, 675, 195]",108,108,"[675, 195]"
collapse_ratio,40,"[40, 675, 196]",17,17,"[675, 196]"
collapse_ratio,40,"[40, 675, 197]",770,770,"[675, 197]"
collapse_ratio,40,"[40, 675, 199]",46,46,"[675, 199]"
collapse_ratio,40,"[40, 675, 200]",6,6,"[675, 200]"
collapse_ratio,40,"[40, 675, 201]",28,28,"[675, 201]"
collapse_ratio,40,"[40, 675, 202]",10,10,"[675, 202]"
collapse_ratio,40,"[40, 675, 203]",59,59,"[675, 203]"
collapse_ratio,40,"[40, 675, 205]",1,1,"[675, 205]"
collapse_ratio,40,"[40, 675, 209]",1,1,"[675, 209]"
collapse_ratio,40,"[40, 700, 34]",9,9,"[700, 34]"
collapse_ratio,40,"[40, 700, 36]",12,12,"[700, 36]"
collapse_ratio,40,"[40, 700, 38]",160,160,"[700, 38]"
collapse_ratio,40,"[40, 700, 39]",21,21,"[700, 39]"
collapse_ratio,40,"[40, 700, 41]",153,153,"[700, 41]"
collapse_ratio,40,"[40, 700, 42]",92,92,"[700, 42]"
collapse_ratio,40,"[40, 700, 43]",26,26,"[700, 43]"
collapse_ratio,40,"[40, 700, 45]",196,196,"[700, 45]"
collapse_ratio,40,"[40, 700, 47]",13,13,"[700, 47]"
collapse_ratio,40,"[40, 700, 49]",11,11,"[700, 49]"
collapse_ratio,40,"[40, 700, 51]",2,2,"[700, 51]"
collapse_ratio,40,"[40, 700, 52]",2,2,"[700, 52]"
collapse_ratio,40,"[40, 700, 53]",1,1,"[700, 53]"
collapse_ratio,40,"[40, 700, 56]",2,2,"[700, 56]"
collapse_ratio,40,"[40, 700, 57]",44,44,"[700, 57]"
collapse_ratio,40,"[40, 700, 58]",3,3,"[700, 58]"
collapse_ratio,40,"[40, 700, 60]",38,38,"[700, 60]"
collapse_ratio,40,"[40, 700, 61]",25,25,"[700, 61]"
collapse_ratio,40,"[40, 700, 62]",37,37,"[700, 62]"
collapse_ratio,40,"[40, 700, 63]",54,54,"[700, 63]"
collapse_ratio,40,"[40, 700, 64]",17,17,"[700, 64]"
collapse_ratio,40,"[40, 700, 65]",39,39,"[700, 65]"
collapse_ratio,40,"[40, 700, 66]",1,1,"[700, 66]"
collapse_ratio,40,"[40, 700, 67]",16,16,"[700, 67]"
collapse_ratio,40,"[40, 700, 68]",92,92,"[700, 68]"
collapse_ratio,40,"[40, 700, 69]",60,60,"[700, 69]"
collapse_ratio,40,"[40, 700, 70]",23,23,"[700, 70]"
collapse_ratio,40,"[40, 700, 71]",8,8,"[700, 71]"
collapse_ratio,40,"[40, 700, 72]",8,8,"[700, 72]"
collapse_ratio,40,"[40, 700, 75]",56,56,"[700, 75]"
collapse_ratio,40,"[40, 700, 76]",8,8,"[700, 76]"
collapse_ratio,40,"[40, 700, 78]",37,37,"[700, 78]"
collapse_ratio,40,"[40, 700, 79]",2,2,"[700, 79]"
collapse_ratio,40,"[40, 700, 80]",3,3,"[700, 80]"
collapse_ratio,40,"[40, 700, 81]",5,5,"[700, 81]"
collapse_ratio,40,"[40, 700, 82]",30,30,"[700, 82]"
collapse_ratio,40,"[40, 700, 83]",75,75,"[700, 83]"
collapse_ratio,40,"[40, 700, 84]",10,10,"[700, 84]"
collapse_ratio,40,"[40, 700, 86]",5,5,"[700, 86]"
collapse_ratio,40,"[40, 700, 89]",4,4,"[700, 89]"
collapse_ratio,40,"[40, 700, 90]",2,2,"[700, 90]"
collapse_ratio,40,"[40, 700, 112]",2,2,"[700, 112]"
collapse_ratio,40,"[40, 700, 175]",1,1,"[700, 175]"
collapse_ratio,40,"[40, 700, 176]",1,1,"[700, 176]"
collapse_ratio,40,"[40, 700, 180]",1,1,"[700, 180]"
collapse_ratio,40,"[40, 700, 181]",1,1,"[700, 181]"
collapse_ratio,40,"[40, 700, 182]",1,1,"[700, 182]"
collapse_ratio,40,"[40, 700, 185]",2,2,"[700, 185]"
collapse_ratio,40,"[40, 700, 187]",6,6,"[700, 187]"
collapse_ratio,40,"[40, 700, 188]",2,2,"[700, 188]"
collapse_ratio,40,"[40, 700, 189]",5,5,"[700, 189]"
collapse_ratio,40,"[40, 700, 190]",6,6,"[700, 190]"
collapse_ratio,40,"[40, 700, 191]",16,16,"[700, 191]"
collapse_ratio,40,"[40, 700, 192]",2,2,"[700, 192]"
collapse_ratio,40,"[40, 700, 193]",13,13,"[700, 193]"
collapse_ratio,40,"[40, 700, 194]",17,17,"[700, 194]"
collapse_ratio,40,"[40, 700, 195]",12,12,"[700, 195]"
collapse_ratio,40,"[40, 700, 196]",143,143,"[700, 196]"
collapse_ratio,40,"[40, 700, 197]",36,36,"[700, 197]"
collapse_ratio,40,"[40, 700, 198]",272,272,"[700, 198]"
collapse_ratio,40,"[40, 700, 199]",155,155,"[700, 199]"
collapse_ratio,40,"[40, 700, 200]",79,79,"[700, 200]"
collapse_ratio,40,"[40, 700, 201]",149,149,"[700, 201]"
collapse_ratio,40,"[40, 700, 202]",537,537,"[700, 202]"
collapse_ratio,40,"[40, 700, 203]",212,212,"[700, 203]"
collapse_ratio,40,"[40, 700, 204]",179,179,"[700, 204]"
collapse_ratio,40,"[40, 700, 205]",88,88,"[700, 205]"
collapse_ratio,40,"[40, 700, 206]",18,18,"[700, 206]"
collapse_ratio,40,"[40, 700, 207]",25,25,"[700, 207]"
collapse_ratio,40,"[40, 700, 208]",56,56,"[700, 208]"
collapse_ratio,40,"[40, 700, 209]",14,14,"[700, 209]"
collapse_ratio,40,"[40, 700, 210]",21,21,"[700, 210]"
collapse_ratio,40,"[40, 700, 211]",2,2,"[700, 211]"
collapse_ratio,40,"[40, 700, 213]",1,1,"[700, 213]"
collapse_ratio,40,"[40, 725, 33]",7,7,"[725, 33]"
collapse_ratio,40,"[40, 725, 35]",2,2,"[725, 35]"
collapse_ratio,40,"[40, 725, 37]",86,86,"[725, 37]"
collapse_ratio,40,"[40, 725, 40]",117,117,"[725, 40]"
collapse_ratio,40,"[40, 725, 42]",30,30,"[725, 42]"
collapse_ratio,40,"[40, 725, 44]",635,635,"[725, 44]"
collapse_ratio,40,"[40, 725, 46]",1,1,"[725, 46]"
collapse_ratio,40,"[40, 725, 47]",121,121,"[725, 47]"
collapse_ratio,40,"[40, 725, 48]",130,130,"[725, 48]"
collapse_ratio,40,"[40, 725, 49]",16,16,"[725, 49]"
collapse_ratio,40,"[40, 725, 50]",1,1,"[725, 50]"
collapse_ratio,40,"[40, 725, 51]",49,49,"[725, 51]"
collapse_ratio,40,"[40, 725, 53]",2,2,"[725, 53]"
collapse_ratio,40,"[40, 725, 58]",9,9,"[725, 58]"
collapse_ratio,40,"[40, 725, 59]",189,189,"[725, 59]"
collapse_ratio,40,"[40, 725, 60]",15,15,"[725, 60]"
collapse_ratio,40,"[40, 725, 62]",9,9,"[725, 62]"
collapse_ratio,40,"[40, 725, 65]",125,125,"[725, 65]"
collapse_ratio,40,"[40, 725, 66]",26,26,"[725, 66]"
collapse_ratio,40,"[40, 725, 67]",1,1,"[725, 67]"
collapse_ratio,40,"[40, 725, 68]",21,21,"[725, 68]"
collapse_ratio,40,"[40, 725, 69]",26,26,"[725, 69]"
collapse_ratio,40,"[40, 725, 70]",35,35,"[725, 70]"
collapse_ratio,40,"[40, 725, 71]",10,10,"[725, 71]"
collapse_ratio,40,"[40, 725, 72]",1,1,"[725, 72]"
collapse_ratio,40,"[40, 725, 73]",15,15,"[725, 73]"
collapse_ratio,40,"[40, 725, 74]",21,21,"[725, 74]"
collapse_ratio,40,"[40, 725, 75]",8,8,"[725, 75]"
collapse_ratio,40,"[40, 725, 77]",2,2,"[725, 77]"
collapse_ratio,40,"[40, 725, 80]",2,2,"[725, 80]"
collapse_ratio,40,"[40, 725, 84]",30,30,"[725, 84]"
collapse_ratio,40,"[40, 725, 85]",1,1,"[725, 85]"
collapse_ratio,40,"[40, 725, 87]",5,5,"[725, 87]"
collapse_ratio,40,"[40, 725, 88]",4,4,"[725, 88]"
collapse_ratio,40,"[40, 725, 93]",1,1,"[725, 93]"
collapse_ratio,40,"[40, 725, 95]",1,1,"[725, 95]"
collapse_ratio,40,"[40, 725, 96]",1,1,"[725, 96]"
collapse_ratio,40,"[40, 725, 102]",2,2,"[725, 102]"
collapse_ratio,40,"[40, 725, 116]",1,1,"[725, 116]"
collapse_ratio,40,"[40, 725, 186]",1,1,"[725, 186]"
collapse_ratio,40,"[40, 725, 198]",12,12,"[725, 198]"
collapse_ratio,40,"[40, 725, 199]",19,19,"[725, 199]"
collapse_ratio,40,"[40, 725, 200]",148,148,"[725, 200]"
collapse_ratio,40,"[40, 725, 201]",5,5,"[725, 201]"
collapse_ratio,40,"[40, 725, 203]",47,47,"[725, 203]"
collapse_ratio,40,"[40, 725, 204]",63,63,"[725, 204]"
collapse_ratio,40,"[40, 725, 205]",194,194,"[725, 205]"
collapse_ratio,40,"[40, 725, 206]",962,962,"[725, 206]"
collapse_ratio,40,"[40, 725, 207]",344,344,"[725, 207]"
collapse_ratio,40,"[40, 725, 208]",1823,1823,"[725, 208]"
collapse_ratio,40,"[40, 725, 209]",238,238,"[725, 209]"
collapse_ratio,40,"[40, 725, 210]",1596,1596,"[725, 210]"
collapse_ratio,40,"[40, 725, 211]",1486,1486,"[725, 211]"
collapse_ratio,40,"[40, 725, 213]",1237,1237,"[725, 213]"
collapse_ratio,40,"[40, 725, 218]",752,752,"[725, 218]"
collapse_ratio,40,"[40, 725, 219]",6,6,"[725, 219]"
collapse_ratio,40,"[40, 725, 224]",59,59,"[725, 224]"
collapse_ratio,40,"[40, 725, 225]",2,2,"[725, 225]"
collapse_ratio,40,"[40, 750, 34]",3,3,"[750, 34]"
collapse_ratio,40,"[40, 750, 36]",66,66,"[750, 36]"
collapse_ratio,40,"[40, 750, 39]",25,25,"[750, 39]"
collapse_ratio,40,"[40, 750, 41]",10,10,"[750, 41]"
collapse_ratio,40,"[40, 750, 43]",766,766,"[750, 43]"
collapse_ratio,40,"[40, 750, 45]",75,75,"[750, 45]"
collapse_ratio,40,"[40, 750, 46]",257,257,"[750, 46]"
collapse_ratio,40,"[40, 750, 48]",3,3,"[750, 48]"
collapse_ratio,40,"[40, 750, 50]",496,496,"[750, 50]"
collapse_ratio,40,"[40, 750, 51]",19,19,"[750, 51]"
collapse_ratio,40,"[40, 750, 53]",7,7,"[750, 53]"
collapse_ratio,40,"[40, 750, 54]",10,10,"[750, 54]"
collapse_ratio,40,"[40, 750, 55]",4,4,"[750, 55]"
collapse_ratio,40,"[40, 750, 57]",7,7,"[750, 57]"
collapse_ratio,40,"[40, 750, 60]",2,2,"[750, 60]"
collapse_ratio,40,"[40, 750, 61]",32,32,"[750, 61]"
collapse_ratio,40,"[40, 750, 63]",7,7,"[750, 63]"
collapse_ratio,40,"[40, 750, 64]",25,25,"[750, 64]"
collapse_ratio,40,"[40, 750, 65]",1,1,"[750, 65]"
collapse_ratio,40,"[40, 750, 66]",1,1,"[750, 66]"
collapse_ratio,40,"[40, 750, 67]",46,46,"[750, 67]"
collapse_ratio,40,"[40, 750, 68]",16,16,"[750, 68]"
collapse_ratio,40,"[40, 750, 69]",45,45,"[750, 69]"
collapse_ratio,40,"[40, 750, 71]",89,89,"[750, 71]"
collapse_ratio,40,"[40, 750, 72]",104,104,"[750, 72]"
collapse_ratio,40,"[40, 750, 73]",4,4,"[750, 73]"
collapse_ratio,40,"[40, 750, 74]",2,2,"[750, 74]"
collapse_ratio,40,"[40, 750, 75]",6,6,"[750, 75]"
collapse_ratio,40,"[40, 750, 77]",2,2,"[750, 77]"
collapse_ratio,40,"[40, 750, 78]",19,19,"[750, 78]"
collapse_ratio,40,"[40, 750, 79]",4,4,"[750, 79]"
collapse_ratio,40,"[40, 750, 81]",1,1,"[750, 81]"
collapse_ratio,40,"[40, 750, 85]",17,17,"[750, 85]"
collapse_ratio,40,"[40, 750, 86]",8,8,"[750, 86]"
collapse_ratio,40,"[40, 750, 88]",1,1,"[750, 88]"
collapse_ratio,40,"[40, 750, 89]",5,5,"[750, 89]"
collapse_ratio,40,"[40, 750, 90]",19,19,"[750, 90]"
collapse_ratio,40,"[40, 750, 92]",1,1,"[750, 92]"
collapse_ratio,40,"[40, 750, 95]",4,4,"[750, 95]"
collapse_ratio,40,"[40, 750, 96]",18,18,"[750, 96]"
collapse_ratio,40,"[40, 750, 99]",4,4,"[750, 99]"
collapse_ratio,40,"[40, 750, 105]",4,4,"[750, 105]"
collapse_ratio,40,"[40, 750, 106]",2,2,"[750, 106]"
collapse_ratio,40,"[40, 750, 108]",2,2,"[750, 108]"
collapse_ratio,40,"[40, 750, 111]",3,3,"[750, 111]"
collapse_ratio,40,"[40, 750, 122]",2,2,"[750, 122]"
collapse_ratio,40,"[40, 750, 132]",1,1,"[750, 132]"
collapse_ratio,40,"[40, 750, 192]",1,1,"[750, 192]"
collapse_ratio,40,"[40, 750, 207]",20,20,"[750, 207]"
collapse_ratio,40,"[40, 750, 208]",7,7,"[750, 208]"
collapse_ratio,40,"[40, 750, 209]",8,8,"[750, 209]"
collapse_ratio,40,"[40, 750, 210]",5,5,"[750, 210]"
collapse_ratio,40,"[40, 750, 212]",77,77,"[750, 212]"
collapse_ratio,40,"[40, 750, 213]",613,613,"[750, 213]"
collapse_ratio,40,"[40, 750, 214]",139,139,"[750, 214]"
collapse_ratio,40,"[40, 750, 215]",84,84,"[750, 215]"
collapse_ratio,40,"[40, 750, 216]",225,225,"[750, 216]"
collapse_ratio,40,"[40, 750, 218]",22,22,"[750, 218]"
collapse_ratio,40,"[40, 750, 219]",2000,3421,"[750, 219]"
collapse_ratio,40,"[40, 750, 220]",204,204,"[750, 220]"
collapse_ratio,40,"[40, 750, 221]",217,217,"[750, 221]"
collapse_ratio,40,"[40, 750, 222]",64,64,"[750, 222]"
collapse_ratio,40,"[40, 750, 225]",2,2,"[750, 225]"
collapse_ratio,40,"[40, 750, 226]",2,2,"[750, 226]"
collapse_ratio,40,"[40, 750, 227]",71,71,"[750, 227]"
collapse_ratio,40,"[40, 750, 228]",8,8,"[750, 228]"
collapse_ratio,40,"[40, 750, 230]",1,1,"[750, 230]"
collapse_ratio,40,"[40, 775, 35]",11,11,"[775, 35]"
collapse_ratio,40,"[40, 775, 38]",76,76,"[775, 38]"
collapse_ratio,40,"[40, 775, 40]",26,26,"[775, 40]"
collapse_ratio,40,"[40, 775, 42]",453,453,"[775, 42]"
collapse_ratio,40,"[40, 775, 43]",62,62,"[775, 43]"
collapse_ratio,40,"[40, 775, 45]",417,417,"[775, 45]"
collapse_ratio,40,"[40, 775, 47]",205,205,"[775, 47]"
collapse_ratio,40,"[40, 775, 49]",622,622,"[775, 49]"
collapse_ratio,40,"[40, 775, 52]",233,233,"[775, 52]"
collapse_ratio,40,"[40, 775, 54]",2,2,"[775, 54]"
collapse_ratio,40,"[40, 775, 55]",103,103,"[775, 55]"
collapse_ratio,40,"[40, 775, 56]",33,33,"[775, 56]"
collapse_ratio,40,"[40, 775, 59]",2,2,"[775, 59]"
collapse_ratio,40,"[40, 775, 62]",5,5,"[775, 62]"
collapse_ratio,40,"[40, 775, 63]",46,46,"[775, 63]"
collapse_ratio,40,"[40, 775, 66]",50,50,"[775, 66]"
collapse_ratio,40,"[40, 775, 67]",18,18,"[775, 67]"
collapse_ratio,40,"[40, 775, 69]",107,107,"[775, 69]"
