heuristic,length,bucket,count,seen,score
collapse_ratio,30,"[30, 50, 1]",905,905,"[50, 1]"
collapse_ratio,30,"[30, 100, 1]",1385,1385,"[100, 1]"
collapse_ratio,30,"[30, 100, 3]",14,14,"[100, 3]"
collapse_ratio,30,"[30, 100, 5]",1,1,"[100, 5]"
collapse_ratio,30,"[30, 125, 3]",69,69,"[125, 3]"
collapse_ratio,30,"[30, 125, 5]",2000,3520,"[125, 5]"
collapse_ratio,30,"[30, 150, 1]",245,245,"[150, 1]"
collapse_ratio,30,"[30, 150, 7]",1,1,"[150, 7]"
collapse_ratio,30,"[30, 175, 5]",2000,3187,"[175, 5]"
collapse_ratio,30,"[30, 175, 9]",1,1,"[175, 9]"
collapse_ratio,30,"[30, 200, 3]",239,239,"[200, 3]"
collapse_ratio,30,"[30, 200, 7]",2000,3707,"[200, 7]"
collapse_ratio,30,"[30, 200, 9]",3,3,"[200, 9]"
collapse_ratio,30,"[30, 225, 5]",7,7,"[225, 5]"
collapse_ratio,30,"[30, 225, 7]",20,20,"[225, 7]"
collapse_ratio,30,"[30, 225, 11]",8,8,"[225, 11]"
collapse_ratio,30,"[30, 225, 19]",1,1,"[225, 19]"
collapse_ratio,30,"[30, 250, 7]",2000,4302,"[250, 7]"
collapse_ratio,30,"[30, 250, 9]",2000,4905,"[250, 9]"
collapse_ratio,30,"[30, 250, 13]",22,22,"[250, 13]"
collapse_ratio,30,"[30, 250, 33]",2,2,"[250, 33]"
collapse_ratio,30,"[30, 275, 5]",1074,1074,"[275, 5]"
collapse_ratio,30,"[30, 275, 15]",7,7,"[275, 15]"
collapse_ratio,30,"[30, 275, 17]",4,4,"[275, 17]"
collapse_ratio,30,"[30, 275, 27]",2,2,"[275, 27]"
collapse_ratio,30,"[30, 275, 29]",1,1,"[275, 29]"
collapse_ratio,30,"[30, 300, 7]",170,170,"[300, 7]"
collapse_ratio,30,"[30, 300, 9]",1,1,"[300, 9]"
collapse_ratio,30,"[30, 300, 11]",2000,3120,"[300, 11]"
collapse_ratio,30,"[30, 300, 19]",11,11,"[300, 19]"
collapse_ratio,30,"[30, 300, 21]",4,4,"[300, 21]"
collapse_ratio,30,"[30, 300, 31]",1,1,"[300, 31]"
collapse_ratio,30,"[30, 325, 9]",2000,4421,"[325, 9]"
collapse_ratio,30,"[30, 325, 23]",1,1,"[325, 23]"
collapse_ratio,30,"[30, 325, 25]",2,2,"[325, 25]"
collapse_ratio,30,"[30, 325, 27]",11,11,"[325, 27]"
collapse_ratio,30,"[30, 325, 35]",6,6,"[325, 35]"
collapse_ratio,30,"[30, 325, 41]",2,2,"[325, 41]"
collapse_ratio,30,"[30, 350, 5]",1428,1428,"[350, 5]"
collapse_ratio,30,"[30, 350, 11]",2,2,"[350, 11]"
collapse_ratio,30,"[30, 350, 29]",15,15,"[350, 29]"
collapse_ratio,30,"[30, 350, 31]",8,8,"[350, 31]"
collapse_ratio,30,"[30, 350, 33]",3,3,"[350, 33]"
collapse_ratio,30,"[30, 350, 35]",39,39,"[350, 35]"
collapse_ratio,30,"[30, 350, 39]",2,2,"[350, 39]"
collapse_ratio,30,"[30, 350, 41]",2,2,"[350, 41]"
collapse_ratio,30,"[30, 350, 45]",2,2,"[350, 45]"
collapse_ratio,30,"[30, 375, 7]",1161,1161,"[375, 7]"
collapse_ratio,30,"[30, 375, 13]",497,497,"[375, 13]"
collapse_ratio,30,"[30, 375, 37]",52,52,"[375, 37]"
collapse_ratio,30,"[30, 375, 39]",5,5,"[375, 39]"
collapse_ratio,30,"[30, 400, 9]",171,171,"[400, 9]"
collapse_ratio,30,"[30, 400, 11]",2000,2204,"[400, 11]"
collapse_ratio,30,"[30, 400, 33]",1,1,"[400, 33]"
collapse_ratio,30,"[30, 400, 35]",8,8,"[400, 35]"
collapse_ratio,30,"[30, 400, 37]",77,77,"[400, 37]"
collapse_ratio,30,"[30, 400, 39]",78,78,"[400, 39]"
collapse_ratio,30,"[30, 400, 41]",56,56,"[400, 41]"
collapse_ratio,30,"[30, 400, 43]",3,3,"[400, 43]"
collapse_ratio,30,"[30, 400, 49]",2,2,"[400, 49]"
collapse_ratio,30,"[30, 400, 51]",2,2,"[400, 51]"
collapse_ratio,30,"[30, 400, 53]",2,2,"[400, 53]"
collapse_ratio,30,"[30, 425, 13]",2,2,"[425, 13]"
collapse_ratio,30,"[30, 425, 15]",112,112,"[425, 15]"
collapse_ratio,30,"[30, 425, 41]",2,2,"[425, 41]"
collapse_ratio,30,"[30, 425, 43]",2,2,"[425, 43]"
collapse_ratio,30,"[30, 425, 47]",2,2,"[425, 47]"
collapse_ratio,30,"[30, 425, 49]",4,4,"[425, 49]"
collapse_ratio,30,"[30, 450, 14]",1,1,"[450, 14]"
collapse_ratio,30,"[30, 450, 57]",2,2,"[450, 57]"
collapse_ratio,30,"[30, 450, 59]",4,4,"[450, 59]"
collapse_ratio,30,"[30, 450, 63]",2,2,"[450, 63]"
collapse_ratio,30,"[30, 475, 47]",2,2,"[475, 47]"
collapse_ratio,30,"[30, 475, 49]",2,2,"[475, 49]"
collapse_ratio,30,"[30, 475, 61]",6,6,"[475, 61]"
collapse_ratio,30,"[30, 475, 62]",1,1,"[475, 62]"
collapse_ratio,30,"[30, 475, 63]",2,2,"[475, 63]"
collapse_ratio,30,"[30, 475, 65]",2,2,"[475, 65]"
collapse_ratio,30,"[30, 475, 69]",1,1,"[475, 69]"
collapse_ratio,30,"[30, 500, 1]",69,69,"[500, 1]"
collapse_ratio,30,"[30, 500, 3]",187,187,"[500, 3]"
collapse_ratio,30,"[30, 500, 4]",383,383,"[500, 4]"
collapse_ratio,30,"[30, 500, 5]",2000,3063,"[500, 5]"
collapse_ratio,30,"[30, 500, 6]",560,560,"[500, 6]"
collapse_ratio,30,"[30, 500, 7]",1996,1996,"[500, 7]"
collapse_ratio,30,"[30, 500, 8]",388,388,"[500, 8]"
collapse_ratio,30,"[30, 500, 9]",1588,1588,"[500, 9]"
collapse_ratio,30,"[30, 500, 10]",601,601,"[500, 10]"
collapse_ratio,30,"[30, 500, 11]",69,69,"[500, 11]"
collapse_ratio,30,"[30, 500, 12]",27,27,"[500, 12]"
collapse_ratio,30,"[30, 500, 13]",584,584,"[500, 13]"
collapse_ratio,30,"[30, 500, 14]",1,1,"[500, 14]"
collapse_ratio,30,"[30, 500, 15]",1,1,"[500, 15]"
collapse_ratio,30,"[30, 500, 16]",1,1,"[500, 16]"
collapse_ratio,30,"[30, 500, 17]",20,20,"[500, 17]"
collapse_ratio,30,"[30, 500, 45]",1,1,"[500, 45]"
collapse_ratio,30,"[30, 500, 47]",1,1,"[500, 47]"
collapse_ratio,30,"[30, 500, 48]",1,1,"[500, 48]"
collapse_ratio,30,"[30, 500, 49]",3,3,"[500, 49]"
collapse_ratio,30,"[30, 500, 63]",6,6,"[500, 63]"
collapse_ratio,30,"[30, 500, 64]",6,6,"[500, 64]"
collapse_ratio,30,"[30, 500, 65]",12,12,"[500, 65]"
collapse_ratio,30,"[30, 500, 66]",2,2,"[500, 66]"
collapse_ratio,30,"[30, 500, 67]",10,10,"[500, 67]"
collapse_ratio,30,"[30, 500, 68]",10,10,"[500, 68]"
collapse_ratio,30,"[30, 500, 69]",4,4,"[500, 69]"
collapse_ratio,30,"[30, 500, 70]",2,2,"[500, 70]"
collapse_ratio,30,"[30, 500, 71]",2,2,"[500, 71]"
collapse_ratio,30,"[30, 500, 72]",2,2,"[500, 72]"
collapse_ratio,30,"[30, 500, 73]",2,2,"[500, 73]"
collapse_ratio,30,"[30, 500, 75]",6,6,"[500, 75]"
collapse_ratio,30,"[30, 525, 12]",93,93,"[525, 12]"
collapse_ratio,30,"[30, 525, 13]",111,111,"[525, 13]"
collapse_ratio,30,"[30, 525, 14]",3,3,"[525, 14]"
collapse_ratio,30,"[30, 525, 15]",52,52,"[525, 15]"
collapse_ratio,30,"[30, 525, 16]",3,3,"[525, 16]"
collapse_ratio,30,"[30, 525, 17]",4,4,"[525, 17]"
collapse_ratio,30,"[30, 525, 19]",2,2,"[525, 19]"
collapse_ratio,30,"[30, 525, 44]",1,1,"[525, 44]"
collapse_ratio,30,"[30, 525, 46]",1,1,"[525, 46]"
collapse_ratio,30,"[30, 525, 50]",2,2,"[525, 50]"
collapse_ratio,30,"[30, 525, 54]",1,1,"[525, 54]"
collapse_ratio,30,"[30, 525, 70]",4,4,"[525, 70]"
collapse_ratio,30,"[30, 525, 72]",6,6,"[525, 72]"
collapse_ratio,30,"[30, 525, 73]",6,6,"[525, 73]"
collapse_ratio,30,"[30, 525, 77]",4,4,"[525, 77]"
collapse_ratio,30,"[30, 525, 79]",5,5,"[525, 79]"
collapse_ratio,30,"[30, 550, 8]",489,489,"[550, 8]"
collapse_ratio,30,"[30, 550, 9]",2000,3846,"[550, 9]"
collapse_ratio,30,"[30, 550, 10]",1195,1195,"[550, 10]"
collapse_ratio,30,"[30, 550, 11]",893,893,"[550, 11]"
collapse_ratio,30,"[30, 550, 16]",1,1,"[550, 16]"
collapse_ratio,30,"[30, 550, 17]",24,24,"[550, 17]"
collapse_ratio,30,"[30, 550, 21]",4,4,"[550, 21]"
collapse_ratio,30,"[30, 550, 45]",1,1,"[550, 45]"
collapse_ratio,30,"[30, 550, 47]",1,1,"[550, 47]"
collapse_ratio,30,"[30, 550, 51]",2,2,"[550, 51]"
collapse_ratio,30,"[30, 550, 55]",1,1,"[550, 55]"
collapse_ratio,30,"[30, 550, 75]",2,2,"[550, 75]"
collapse_ratio,30,"[30, 550, 77]",2,2,"[550, 77]"
collapse_ratio,30,"[30, 550, 81]",2,2,"[550, 81]"
collapse_ratio,30,"[30, 550, 83]",2,2,"[550, 83]"
collapse_ratio,30,"[30, 550, 84]",1,1,"[550, 84]"
collapse_ratio,30,"[30, 575, 7]",2000,5812,"[575, 7]"
collapse_ratio,30,"[30, 575, 13]",200,200,"[575, 13]"
collapse_ratio,30,"[30, 575, 14]",23,23,"[575, 14]"
collapse_ratio,30,"[30, 575, 15]",75,75,"[575, 15]"
collapse_ratio,30,"[30, 575, 19]",2,2,"[575, 19]"
collapse_ratio,30,"[30, 575, 83]",6,6,"[575, 83]"
collapse_ratio,30,"[30, 575, 87]",2,2,"[575, 87]"
collapse_ratio,30,"[30, 575, 88]",1,1,"[575, 88]"
collapse_ratio,30,"[30, 600, 11]",2000,2149,"[600, 11]"
collapse_ratio,30,"[30, 600, 12]",107,107,"[600, 12]"
collapse_ratio,30,"[30, 600, 16]",11,11,"[600, 16]"
collapse_ratio,30,"[30, 600, 17]",9,9,"[600, 17]"
collapse_ratio,30,"[30, 600, 21]",2,2,"[600, 21]"
collapse_ratio,30,"[30, 600, 60]",1,1,"[600, 60]"
collapse_ratio,30,"[30, 600, 87]",4,4,"[600, 87]"
collapse_ratio,30,"[30, 600, 89]",2,2,"[600, 89]"
collapse_ratio,30,"[30, 600, 90]",1,1,"[600, 90]"
collapse_ratio,30,"[30, 600, 91]",1,1,"[600, 91]"
collapse_ratio,30,"[30, 600, 92]",1,1,"[600, 92]"
collapse_ratio,30,"[30, 625, 5]",797,797,"[625, 5]"
collapse_ratio,30,"[30, 625, 9]",2000,5060,"[625, 9]"
collapse_ratio,30,"[30, 625, 10]",324,324,"[625, 10]"
collapse_ratio,30,"[30, 625, 14]",185,185,"[625, 14]"
collapse_ratio,30,"[30, 625, 15]",176,176,"[625, 15]"
collapse_ratio,30,"[30, 625, 18]",16,16,"[625, 18]"
collapse_ratio,30,"[30, 625, 19]",12,12,"[625, 19]"
collapse_ratio,30,"[30, 625, 20]",1,1,"[625, 20]"
collapse_ratio,30,"[30, 625, 91]",4,4,"[625, 91]"
collapse_ratio,30,"[30, 625, 93]",8,8,"[625, 93]"
collapse_ratio,30,"[30, 625, 94]",1,1,"[625, 94]"
collapse_ratio,30,"[30, 625, 96]",2,2,"[625, 96]"
collapse_ratio,30,"[30, 625, 97]",1,1,"[625, 97]"
collapse_ratio,30,"[30, 650, 8]",1044,1044,"[650, 8]"
collapse_ratio,30,"[30, 650, 12]",167,167,"[650, 12]"
collapse_ratio,30,"[30, 650, 13]",907,907,"[650, 13]"
collapse_ratio,30,"[30, 650, 16]",116,116,"[650, 16]"
collapse_ratio,30,"[30, 650, 17]",18,18,"[650, 17]"
collapse_ratio,30,"[30, 650, 20]",1,1,"[650, 20]"
collapse_ratio,30,"[30, 650, 21]",2,2,"[650, 21]"
collapse_ratio,30,"[30, 650, 25]",1,1,"[650, 25]"
collapse_ratio,30,"[30, 650, 94]",12,12,"[650, 94]"
collapse_ratio,30,"[30, 650, 95]",40,40,"[650, 95]"
collapse_ratio,30,"[30, 650, 96]",16,16,"[650, 96]"
collapse_ratio,30,"[30, 650, 97]",49,49,"[650, 97]"
collapse_ratio,30,"[30, 650, 98]",10,10,"[650, 98]"
collapse_ratio,30,"[30, 650, 99]",5,5,"[650, 99]"
collapse_ratio,30,"[30, 650, 101]",5,5,"[650, 101]"
collapse_ratio,30,"[30, 675, 11]",2000,4012,"[675, 11]"
collapse_ratio,30,"[30, 675, 15]",295,295,"[675, 15]"
collapse_ratio,30,"[30, 675, 18]",6,6,"[675, 18]"
collapse_ratio,30,"[30, 675, 19]",13,13,"[675, 19]"
collapse_ratio,30,"[30, 675, 72]",1,1,"[675, 72]"
collapse_ratio,30,"[30, 675, 96]",2,2,"[675, 96]"
collapse_ratio,30,"[30, 675, 97]",10,10,"[675, 97]"
collapse_ratio,30,"[30, 675, 98]",20,20,"[675, 98]"
collapse_ratio,30,"[30, 675, 99]",91,91,"[675, 99]"
collapse_ratio,30,"[30, 675, 100]",36,36,"[675, 100]"
collapse_ratio,30,"[30, 675, 101]",51,51,"[675, 101]"
collapse_ratio,30,"[30, 675, 102]",41,41,"[675, 102]"
collapse_ratio,30,"[30, 675, 103]",68,68,"[675, 103]"
collapse_ratio,30,"[30, 675, 108]",1,1,"[675, 108]"
collapse_ratio,30,"[30, 700, 7]",2000,4041,"[700, 7]"
collapse_ratio,30,"[30, 700, 13]",2000,5208,"[700, 13]"
collapse_ratio,30,"[30, 700, 14]",992,992,"[700, 14]"
collapse_ratio,30,"[30, 700, 17]",133,133,"[700, 17]"
collapse_ratio,30,"[30, 700, 20]",7,7,"[700, 20]"
collapse_ratio,30,"[30, 700, 21]",2,2,"[700, 21]"
collapse_ratio,30,"[30, 700, 23]",2,2,"[700, 23]"
collapse_ratio,30,"[30, 700, 26]",1,1,"[700, 26]"
collapse_ratio,30,"[30, 700, 27]",1,1,"[700, 27]"
collapse_ratio,30,"[30, 700, 28]",1,1,"[700, 28]"
collapse_ratio,30,"[30, 700, 73]",1,1,"[700, 73]"
collapse_ratio,30,"[30, 700, 98]",3,3,"[700, 98]"
collapse_ratio,30,"[30, 700, 100]",3,3,"[700, 100]"
collapse_ratio,30,"[30, 700, 101]",83,83,"[700, 101]"
collapse_ratio,30,"[30, 700, 102]",54,54,"[700, 102]"
collapse_ratio,30,"[30, 700, 103]",136,136,"[700, 103]"
collapse_ratio,30,"[30, 700, 104]",146,146,"[700, 104]"
collapse_ratio,30,"[30, 700, 105]",252,252,"[700, 105]"
collapse_ratio,30,"[30, 700, 106]",258,258,"[700, 106]"
collapse_ratio,30,"[30, 700, 107]",426,426,"[700, 107]"
collapse_ratio,30,"[30, 700, 108]",3,3,"[700, 108]"
collapse_ratio,30,"[30, 700, 110]",9,9,"[700, 110]"
collapse_ratio,30,"[30, 700, 112]",3,3,"[700, 112]"
collapse_ratio,30,"[30, 725, 16]",31,31,"[725, 16]"
collapse_ratio,30,"[30, 725, 19]",32,32,"[725, 19]"
collapse_ratio,30,"[30, 725, 22]",3,3,"[725, 22]"
collapse_ratio,30,"[30, 725, 25]",2,2,"[725, 25]"
collapse_ratio,30,"[30, 725, 95]",1,1,"[725, 95]"
collapse_ratio,30,"[30, 725, 101]",2,2,"[725, 101]"
collapse_ratio,30,"[30, 725, 102]",7,7,"[725, 102]"
collapse_ratio,30,"[30, 725, 103]",45,45,"[725, 103]"
collapse_ratio,30,"[30, 725, 104]",55,55,"[725, 104]"
collapse_ratio,30,"[30, 725, 105]",111,111,"[725, 105]"
collapse_ratio,30,"[30, 725, 106]",109,109,"[725, 106]"
collapse_ratio,30,"[30, 725, 107]",242,242,"[725, 107]"
collapse_ratio,30,"[30, 725, 108]",500,500,"[725, 108]"
collapse_ratio,30,"[30, 725, 109]",1091,1091,"[725, 109]"
collapse_ratio,30,"[30, 725, 110]",824,824,"[725, 110]"
collapse_ratio,30,"[30, 725, 111]",105,105,"[725, 111]"
collapse_ratio,30,"[30, 725, 112]",26,26,"[725, 112]"
collapse_ratio,30,"[30, 725, 113]",2,2,"[725, 113]"
collapse_ratio,30,"[30, 725, 114]",4,4,"[725, 114]"
collapse_ratio,30,"[30, 750, 6]",371,371,"[750, 6]"
collapse_ratio,30,"[30, 750, 9]",2000,2853,"[750, 9]"
collapse_ratio,30,"[30, 750, 12]",2000,4428,"[750, 12]"
collapse_ratio,30,"[30, 750, 15]",1368,1368,"[750, 15]"
collapse_ratio,30,"[30, 750, 17]",718,718,"[750, 17]"
collapse_ratio,30,"[30, 750, 18]",114,114,"[750, 18]"
collapse_ratio,30,"[30, 750, 20]",2,2,"[750, 20]"
collapse_ratio,30,"[30, 750, 21]",9,9,"[750, 21]"
collapse_ratio,30,"[30, 750, 23]",2,2,"[750, 23]"
collapse_ratio,30,"[30, 750, 27]",2,2,"[750, 27]"
collapse_ratio,30,"[30, 750, 105]",4,4,"[750, 105]"
collapse_ratio,30,"[30, 750, 106]",17,17,"[750, 106]"
collapse_ratio,30,"[30, 750, 107]",39,39,"[750, 107]"
collapse_ratio,30,"[30, 750, 108]",153,153,"[750, 108]"
collapse_ratio,30,"[30, 750, 109]",152,152,"[750, 109]"
collapse_ratio,30,"[30, 750, 110]",166,166,"[750, 110]"
collapse_ratio,30,"[30, 750, 111]",1601,1601,"[750, 111]"
collapse_ratio,30,"[30, 750, 112]",791,791,"[750, 112]"
collapse_ratio,30,"[30, 750, 113]",846,846,"[750, 113]"
collapse_ratio,30,"[30, 750, 114]",234,234,"[750, 114]"
collapse_ratio,30,"[30, 750, 115]",150,150,"[750, 115]"
collapse_ratio,30,"[30, 750, 116]",7,7,"[750, 116]"
collapse_ratio,30,"[30, 750, 117]",22,22,"[750, 117]"
collapse_ratio,30,"[30, 750, 119]",18,18,"[750, 119]"
collapse_ratio,30,"[30, 775, 11]",2000,8095,"[775, 11]"
collapse_ratio,30,"[30, 775, 19]",148,148,"[775, 19]"
collapse_ratio,30,"[30, 775, 22]",27,27,"[775, 22]"
collapse_ratio,30,"[30, 775, 27]",2,2,"[775, 27]"
collapse_ratio,30,"[30, 775, 28]",2,2,"[775, 28]"
collapse_ratio,30,"[30, 775, 107]",2,2,"[775, 107]"
collapse_ratio,30,"[30, 775, 109]",4,4,"[775, 109]"
collapse_ratio,30,"[30, 775, 111]",31,31,"[775, 111]"
collapse_ratio,30,"[30, 775, 112]",71,71,"[775, 112]"
collapse_ratio,30,"[30, 775, 113]",70,70,"[775, 113]"
collapse_ratio,30,"[30, 775, 114]",65,65,"[775, 114]"
collapse_ratio,30,"[30, 775, 115]",31,31,"[775, 115]"
collapse_ratio,30,"[30, 775, 116]",168,168,"[775, 116]"
collapse_ratio,30,"[30, 775, 117]",2000,4561,"[775, 117]"
collapse_ratio,30,"[30, 775, 118]",577,577,"[775, 118]"
collapse_ratio,30,"[30, 775, 119]",33,33,"[775, 119]"
collapse_ratio,30,"[30, 775, 120]",36,36,"[775, 120]"
collapse_ratio,30,"[30, 775, 121]",21,21,"[775, 121]"
collapse_ratio,30,"[30, 775, 122]",1,1,"[775, 122]"
collapse_ratio,30,"[30, 775, 123]",10,10,"[775, 123]"
collapse_ratio,30,"[30, 800, 13]",2000,5120,"[800, 13]"
collapse_ratio,30,"[30, 800, 16]",1957,1957,"[800, 16]"
collapse_ratio,30,"[30, 800, 21]",59,59,"[800, 21]"
collapse_ratio,30,"[30, 800, 23]",11,11,"[800, 23]"
collapse_ratio,30,"[30, 800, 24]",1,1,"[800, 24]"
collapse_ratio,30,"[30, 800, 26]",2,2,"[800, 26]"
collapse_ratio,30,"[30, 800, 29]",7,7,"[800, 29]"
collapse_ratio,30,"[30, 800, 32]",1,1,"[800, 32]"
collapse_ratio,30,"[30, 800, 39]",2,2,"[800, 39]"
collapse_ratio,30,"[30, 800, 112]",2,2,"[800, 112]"
collapse_ratio,30,"[30, 800, 114]",8,8,"[800, 114]"
collapse_ratio,30,"[30, 800, 116]",173,173,"[800, 116]"
collapse_ratio,30,"[30, 800, 117]",2,2,"[800, 117]"
collapse_ratio,30,"[30, 800, 122]",31,31,"[800, 122]"
collapse_ratio,30,"[30, 825, 5]",592,592,"[825, 5]"
collapse_ratio,30,"[30, 825, 10]",2000,3622,"[825, 10]"
collapse_ratio,30,"[30, 825, 15]",2000,6163,"[825, 15]"
collapse_ratio,30,"[30, 825, 20]",555,555,"[825, 20]"
collapse_ratio,30,"[30, 825, 25]",11,11,"[825, 25]"
collapse_ratio,30,"[30, 825, 27]",10,10,"[825, 27]"
collapse_ratio,30,"[30, 825, 30]",10,10,"[825, 30]"
collapse_ratio,30,"[30, 825, 37]",1,1,"[825, 37]"
collapse_ratio,30,"[30, 825, 112]",2,2,"[825, 112]"
collapse_ratio,30,"[30, 825, 113]",2,2,"[825, 113]"
collapse_ratio,30,"[30, 825, 115]",2,2,"[825, 115]"
collapse_ratio,30,"[30, 825, 117]",2,2,"[825, 117]"
collapse_ratio,30,"[30, 825, 118]",2,2,"[825, 118]"
collapse_ratio,30,"[30, 850, 17]",886,886,"[850, 17]"
collapse_ratio,30,"[30, 850, 19]",722,722,"[850, 19]"
collapse_ratio,30,"[30, 850, 24]",115,115,"[850, 24]"
collapse_ratio,30,"[30, 850, 29]",1,1,"[850, 29]"
collapse_ratio,30,"[30, 850, 31]",26,26,"[850, 31]"
collapse_ratio,30,"[30, 850, 33]",2,2,"[850, 33]"
collapse_ratio,30,"[30, 850, 34]",5,5,"[850, 34]"
collapse_ratio,30,"[30, 850, 92]",2,2,"[850, 92]"
collapse_ratio,30,"[30, 850, 96]",4,4,"[850, 96]"
collapse_ratio,30,"[30, 850, 114]",1,1,"[850, 114]"
collapse_ratio,30,"[30, 850, 118]",4,4,"[850, 118]"
collapse_ratio,30,"[30, 875, 7]",195,195,"[875, 7]"
collapse_ratio,30,"[30, 875, 14]",2000,8866,"[875, 14]"
collapse_ratio,30,"[30, 875, 21]",110,110,"[875, 21]"
collapse_ratio,30,"[30, 875, 23]",105,105,"[875, 23]"
collapse_ratio,30,"[30, 875, 25]",15,15,"[875, 25]"
collapse_ratio,30,"[30, 875, 28]",57,57,"[875, 28]"
collapse_ratio,30,"[30, 875, 32]",312,312,"[875, 32]"
collapse_ratio,30,"[30, 875, 35]",3,3,"[875, 35]"
collapse_ratio,30,"[30, 875, 39]",2,2,"[875, 39]"
collapse_ratio,30,"[30, 875, 41]",1,1,"[875, 41]"
collapse_ratio,30,"[30, 875, 42]",10,10,"[875, 42]"
collapse_ratio,30,"[30, 875, 86]",2,2,"[875, 86]"
collapse_ratio,30,"[30, 875, 92]",1,1,"[875, 92]"
collapse_ratio,30,"[30, 875, 116]",5,5,"[875, 116]"
collapse_ratio,30,"[30, 875, 117]",2,2,"[875, 117]"
collapse_ratio,30,"[30, 875, 118]",4,4,"[875, 118]"
collapse_ratio,30,"[30, 875, 121]",6,6,"[875, 121]"
collapse_ratio,30,"[30, 900, 9]",2000,3710,"[900, 9]"
collapse_ratio,30,"[30, 900, 11]",2000,2314,"[900, 11]"
collapse_ratio,30,"[30, 900, 18]",2000,4079,"[900, 18]"
collapse_ratio,30,"[30, 900, 22]",1131,1131,"[900, 22]"
collapse_ratio,30,"[30, 900, 27]",6,6,"[900, 27]"
collapse_ratio,30,"[30, 900, 29]",24,24,"[900, 29]"
collapse_ratio,30,"[30, 900, 31]",2,2,"[900, 31]"
collapse_ratio,30,"[30, 900, 33]",10,10,"[900, 33]"
collapse_ratio,30,"[30, 900, 36]",4,4,"[900, 36]"
collapse_ratio,30,"[30, 900, 40]",348,348,"[900, 40]"
collapse_ratio,30,"[30, 900, 44]",15,15,"[900, 44]"
collapse_ratio,30,"[30, 900, 48]",23,23,"[900, 48]"
collapse_ratio,30,"[30, 900, 83]",1,1,"[900, 83]"
collapse_ratio,30,"[30, 900, 90]",3,3,"[900, 90]"
collapse_ratio,30,"[30, 900, 94]",49,49,"[900, 94]"
collapse_ratio,30,"[30, 900, 96]",1,1,"[900, 96]"
collapse_ratio,30,"[30, 900, 98]",5,5,"[900, 98]"
collapse_ratio,30,"[30, 900, 102]",2,2,"[900, 102]"
collapse_ratio,30,"[30, 900, 114]",2,2,"[900, 114]"
collapse_ratio,30,"[30, 900, 115]",2,2,"[900, 115]"
collapse_ratio,30,"[30, 900, 116]",2,2,"[900, 116]"
collapse_ratio,30,"[30, 900, 118]",4,4,"[900, 118]"
collapse_ratio,30,"[30, 900, 122]",4,4,"[900, 122]"
collapse_ratio,30,"[30, 900, 123]",4,4,"[900, 123]"
collapse_ratio,30,"[30, 900, 132]",1,1,"[900, 132]"
collapse_ratio,30,"[30, 900, 137]",1,1,"[900, 137]"
collapse_ratio,30,"[30, 925, 13]",2000,12601,"[925, 13]"
collapse_ratio,30,"[30, 925, 15]",1544,1544,"[925, 15]"
collapse_ratio,30,"[30, 925, 17]",2000,11088,"[925, 17]"
collapse_ratio,30,"[30, 925, 26]",159,159,"[925, 26]"
collapse_ratio,30,"[30, 925, 30]",2000,11282,"[925, 30]"
collapse_ratio,30,"[30, 925, 34]",203,203,"[925, 34]"
collapse_ratio,30,"[30, 925, 37]",2,2,"[925, 37]"
collapse_ratio,30,"[30, 925, 41]",2,2,"[925, 41]"
collapse_ratio,30,"[30, 925, 52]",7,7,"[925, 52]"
collapse_ratio,30,"[30, 925, 56]",4,4,"[925, 56]"
collapse_ratio,30,"[30, 925, 60]",11,11,"[925, 60]"
collapse_ratio,30,"[30, 925, 64]",4,4,"[925, 64]"
collapse_ratio,30,"[30, 925, 68]",1,1,"[925, 68]"
collapse_ratio,30,"[30, 925, 72]",2,2,"[925, 72]"
collapse_ratio,30,"[30, 925, 82]",1,1,"[925, 82]"
collapse_ratio,30,"[30, 925, 86]",2,2,"[925, 86]"
collapse_ratio,30,"[30, 925, 87]",4,4,"[925, 87]"
collapse_ratio,30,"[30, 925, 90]",2,2,"[925, 90]"
collapse_ratio,30,"[30, 925, 91]",2,2,"[925, 91]"
collapse_ratio,30,"[30, 925, 102]",1,1,"[925, 102]"
collapse_ratio,30,"[30, 925, 119]",8,8,"[925, 119]"
collapse_ratio,30,"[30, 925, 120]",8,8,"[925, 120]"
collapse_ratio,30,"[30, 925, 123]",4,4,"[925, 123]"
collapse_ratio,30,"[30, 925, 134]",3,3,"[925, 134]"
collapse_ratio,30,"[30, 925, 138]",8,8,"[925, 138]"
collapse_ratio,30,"[30, 925, 139]",2,2,"[925, 139]"
collapse_ratio,30,"[30, 925, 140]",16,16,"[925, 140]"
collapse_ratio,30,"[30, 925, 144]",1,1,"[925, 144]"
collapse_ratio,30,"[30, 950, 19]",291,291,"[950, 19]"
collapse_ratio,30,"[30, 950, 21]",2000,2328,"[950, 21]"
collapse_ratio,30,"[30, 950, 23]",29,29,"[950, 23]"
collapse_ratio,30,"[30, 950, 25]",232,232,"[950, 25]"
collapse_ratio,30,"[30, 950, 27]",8,8,"[950, 27]"
collapse_ratio,30,"[30, 950, 29]",2000,16659,"[950, 29]"
collapse_ratio,30,"[30, 950, 31]",8,8,"[950, 31]"
collapse_ratio,30,"[30, 950, 33]",159,159,"[950, 33]"
collapse_ratio,30,"[30, 950, 37]",2000,18393,"[950, 37]"
