parent_id,action,child_id
145,1,1087
145,9,1326
145,4,1641
145,11,1816
145,20,2054
145,7,2299
145,6,2541
145,18,2772
146,12,1925
146,3,3359
146,2,4439
146,13,5436
146,16,6206
147,9,478
147,8,679
147,6,878
148,4,475
148,18,714
148,1,955
149,8,499
149,9,699
149,6,967
150,16,416
150,3,548
150,12,815
150,13,1020
150,2,1221
151,12,1835
151,3,2922
151,2,4254
151,5,5246
151,1,6221
151,19,7143
151,16,8053
151,22,8729
151,18,9442
151,13,10200
151,4,10848
152,13,352
152,3,550
152,16,823
152,12,1023
152,2,1226
153,4,437
153,1,723
153,18,996
154,8,593
154,9,999
154,6,1339
155,8,1980
155,9,3385
155,6,4429
156,6,1983
156,9,3133
156,8,4350
157,4,419
157,18,597
157,1,879
158,1,1163
158,18,1703
158,4,2247
159,12,421
159,3,683
159,2,921
159,16,1157
159,13,1393
160,13,427
160,16,555
160,12,777
160,2,1053
160,3,1290
161,18,465
161,1,710
161,4,946
162,19,287
162,4,559
162,16,779
162,18,993
162,2,1320
162,5,1512
162,1,1773
162,13,2002
162,22,2237
162,3,2495
162,12,2749
163,3,519
163,2,850
163,13,1114
163,12,1440
163,16,1839
164,20,317
164,21,514
164,7,778
164,9,1037
164,6,1300
164,1,1538
164,8,1760
164,4,2023
164,11,2246
164,18,2466
164,10,2726
165,16,319
165,2,583
165,12,783
165,13,1068
165,3,1287
166,8,496
166,16,651
166,9,913
166,13,1152
166,15,1370
166,14,1618
166,2,1883
166,12,2076
166,6,2320
166,17,2562
166,3,2791
167,4,364
167,18,560
167,1,760
168,6,917
168,9,1520
168,8,2034
169,16,591
169,3,854
169,2,1261
169,12,1603
169,13,2009
170,16,322
170,2,584
170,3,781
170,15,1019
170,14,1280
170,6,1518
170,9,1781
170,13,2052
170,8,2288
170,17,2527
170,12,2760
171,10,697
171,9,1257
171,4,1922
171,7,2479
171,6,3015
171,18,3526
171,20,4025
171,21,4498
171,1,4944
171,8,5397
171,11,5740
172,6,434
172,9,610
172,8,919
173,2,440
173,16,799
173,13,1113
173,12,1478
173,3,1821
174,3,570
174,12,931
174,16,1267
174,2,1606
174,13,1878
175,2,459
175,13,745
175,3,927
175,12,1173
175,16,1424
176,4,305
176,18,505
176,1,703
177,6,769
177,8,985
177,9,1313
178,4,929
178,1,1600
178,18,2136
179,1,441
179,4,684
179,18,966
180,12,313
180,3,537
180,16,822
180,13,1017
180,2,1254
181,22,442
181,5,617
181,12,876
181,2,1115
181,4,1329
181,3,1607
181,1,1867
181,13,2105
181,19,2296
181,16,2574
181,18,2779
182,8,490
182,12,731
182,6,969
182,13,1184
182,9,1375
182,16,1657
182,3,1866
182,14,2102
182,2,2336
182,15,2571
182,17,2795
183,16,337
183,3,556
183,13,800
183,2,1059
183,12,1256
184,9,662
184,8,1097
184,6,1425
185,2,292
185,13,513
185,16,753
185,12,990
185,3,1227
186,18,431
186,1,630
186,4,827
187,3,473
187,15,626
187,16,871
187,8,1090
187,2,1399
187,17,1555
187,9,1775
187,14,2085
187,6,2349
187,13,2609
187,12,2798
188,12,582
188,3,915
188,2,1241
188,13,1574
188,16,1904
189,18,295
189,1,564
189,4,780
190,2,720
190,12,1255
190,3,1836
190,13,2528
190,16,2944
191,6,365
191,9,627
191,8,868
192,1,567
192,18,896
192,4,1234
193,6,370
193,8,502
193,9,701
194,13,462
194,2,594
194,12,775
194,3,1001
194,16,1203
195,10,346
195,7,634
195,18,897
195,21,1148
195,6,1391
195,1,1643
195,9,1863
195,4,2131
195,8,2353
195,11,2602
195,20,2856
196,1,328
196,4,526
196,18,768
197,9,417
197,6,615
197,8,748
198,10,481
198,8,655
198,21,856
198,9,1128
198,6,1376
198,4,1646
198,20,1891
198,11,2138
198,1,2382
198,18,2635
198,7,2866
199,17,358
199,6,624
199,13,908
199,12,1125
199,14,1405
199,3,1667
199,2,1899
199,8,2107
199,16,2368
199,9,2606
199,15,2828
200,3,941
200,13,1591
200,2,1914
200,16,2451
200,12,2970
201,13,448
201,17,642
201,16,906
201,15,1146
201,9,1409
201,12,1670
201,6,1915
201,14,2134
201,8,2378
201,3,2618
201,2,2850
202,13,535
202,3,1101
202,16,1318
202,2,1534
202,12,2070
203,3,488
203,2,732
203,12,925
203,16,1138
203,13,1380
204,6,333
204,9,622
204,8,770
205,3,309
205,13,508
205,14,771
205,2,1071
205,6,1286
205,12,1522
205,16,1801
205,8,2060
205,15,2340
205,17,2553
205,9,2799
206,13,529
206,12,859
206,2,1295
206,16,1613
206,3,1939
207,13,446
207,12,599
207,2,797
207,16,1012
207,3,1268
208,3,343
208,12,608
208,2,806
208,13,1004
208,16,1135
209,6,408
209,9,539
209,8,739
210,4,474
210,1,736
210,18,978
211,2,385
211,3,604
211,13,828
211,16,1025
211,12,1266
212,13,654
212,3,983
212,12,1321
212,2,1652
212,16,1989
213,9,497
213,6,737
213,8,975
214,9,719
214,6,1390
214,8,1969
215,1,413
215,4,613
215,18,744
216,16,455
216,13,743
216,2,942
216,12,1215
216,3,1413
217,8,350
217,9,614
217,6,746
218,4,418
218,18,616
218,1,752
219,2,461
219,12,794
219,3,1202
219,16,1473
219,13,1818
220,3,503
220,12,677
220,2,973
220,16,1196
220,13,1444
221,18,471
221,1,690
221,4,863
222,9,355
222,8,573
222,6,836
223,16,641
223,13,963
223,2,1291
223,3,1611
223,12,1936
224,13,463
224,2,708
224,12,858
224,3,1140
224,16,1401
225,6,492
225,9,711
225,8,928
226,18,558
226,1,992
226,4,1187
227,16,310
227,3,534
227,13,774
227,2,1010
227,12,1250
228,20,1359
228,1,2632
228,18,3637
228,21,4724
228,4,5663
228,8,6588
228,7,7576
228,11,8145
228,6,9088
228,9,9670
228,10,10241
229,4,339
229,18,533
229,1,819
230,9,586
230,8,1048
230,6,1374
231,9,429
231,8,628
231,6,826
232,1,407
232,18,649
232,4,936
233,16,318
233,12,542
233,3,802
233,2,1022
233,13,1260
234,3,676
234,16,1005
234,12,1344
234,2,1789
234,13,2012
235,8,653
235,6,874
235,9,1211
236,12,300
236,13,520
236,16,759
236,2,998
236,3,1237
237,1,435
237,18,635
237,4,833
238,2,281
238,3,521
238,13,765
238,16,1013
238,12,1259
239,12,460
239,13,792
239,3,1131
239,16,1472
239,2,1945
240,13,638
240,16,912
240,12,1249
240,2,1615
240,3,1956
241,16,371
241,3,571
241,13,772
241,12,977
241,2,1246
242,13,308
242,3,633
242,12,904
242,16,1085
242,2,1354
243,3,380
243,16,646
243,12,884
243,2,1147
243,13,1384
244,12,464
244,3,705
244,2,945
244,13,1137
244,16,1351
245,1,1032
245,4,1568
245,18,2110
246,1,398
246,18,601
246,4,839
247,16,290
247,6,530
247,12,812
247,13,1094
247,9,1334
247,15,1589
247,17,1869
247,8,2106
247,2,2322
247,14,2559
247,3,2782
248,3,798
248,16,1449
248,12,1897
248,13,2440
248,2,2974
249,2,923
249,3,1252
249,12,1985
249,16,2545
249,13,3056
250,8,401
250,6,666
250,9,885
251,6,466
251,8,709
251,9,924
252,9,383
252,6,671
252,8,935
253,8,366
253,6,563
253,9,762
254,1,716
254,18,980
254,4,1371
255,11,450
255,7,717
255,4,892
255,6,1047
255,10,1333
255,20,1599
255,8,1864
255,9,2108
255,1,2372
255,21,2496
255,18,2737
256,6,1049
256,8,1721
256,9,2300
257,13,388
257,12,670
257,2,889
257,3,1127
257,16,1432
258,12,807
258,16,1477
258,13,2035
258,3,2590
258,2,3119
259,9,368
259,17,656
259,8,831
259,14,1080
259,2,1303
259,12,1571
259,16,1841
259,3,2065
259,15,2311
259,13,2558
259,6,2736
260,16,657
260,12,926
260,13,1327
260,3,1669
260,2,1803
261,3,438
261,13,658
261,12,840
261,16,1042
261,2,1244
262,1,659
262,7,932
262,9,1269
262,18,1678
262,8,2020
262,6,2295
262,21,2641
262,20,2959
262,4,3285
262,11,3606
262,10,3921
263,8,330
263,9,528
263,6,730
264,8,329
264,9,566
264,6,810
265,4,2174
265,8,3096
265,9,4161
265,11,5111
265,10,6041
265,20,6874
265,18,7647
265,21,8416
265,6,9076
265,1,9713
265,7,10338
266,6,3448
266,18,5948
266,7,7918
266,11,9435
266,8,10813
266,10,12032
266,21,13256
266,9,14073
266,20,15132
266,4,15950
266,1,16700
267,18,1308
267,4,1974
267,1,2658
268,6,2198
268,18,3129
268,20,4067
268,7,5250
268,4,6166
268,8,6982
268,21,7568
268,10,8331
268,9,8985
268,1,9674
268,11,10309
269,16,1682
269,17,2734
269,3,3904
269,13,4703
269,6,5609
269,15,6495
269,9,7498
269,12,8261
269,2,8982
269,8,9555
269,14,10298
270,7,3128
270,8,5315
270,18,7038
270,1,8963
270,6,10212
270,9,11497
270,4,12726
270,10,13751
270,11,14732
270,20,15556
270,21,16260
271,21,1466
271,7,2525
271,20,3736
271,1,4808
271,9,5745
271,11,6738
271,18,7304
271,10,8398
271,6,9033
271,4,9429
271,8,10017
272,8,2203
272,6,3172
272,9,3793
273,16,991
273,3,1739
273,12,2487
273,13,3134
273,2,3775
274,9,3022
274,6,5262
274,8,7239
275,8,476
275,9,674
275,6,872
276,2,341
276,13,606
276,12,804
276,3,1000
276,16,1197
277,9,1003
277,6,1733
277,8,2458
278,1,4639
278,18,6778
278,4,8508
279,9,1944
279,8,3570
279,6,4718
280,6,2057
280,8,3138
280,9,4532
281,16,1502
281,12,2755
281,13,3936
281,2,4972
281,3,5938
282,2,348
282,12,547
282,13,811
282,3,949
282,16,1216
283,18,482
283,4,680
283,1,887
284,3,483
284,16,681
284,2,818
284,12,1021
284,13,1294
285,8,484
285,6,682
285,9,890
286,13,1490
286,2,1979
286,12,2725
286,3,3870
286,16,4517
287,10,4397
287,4,6428
287,18,7700
287,8,9611
287,20,10963
287,6,12002
287,11,13018
287,1,14006
287,9,14882
287,7,15797
287,21,16467
288,6,3502
288,8,5820
288,9,8078
289,6,944
289,9,1592
289,8,2137
290,13,3181
290,16,5391
290,3,7281
290,2,8906
290,12,10422
291,6,1036
291,9,1702
291,8,2245
292,3,1464
292,16,3110
292,2,3967
292,13,4937
292,12,5662
293,9,1055
293,8,1698
293,6,2240
294,18,2169
294,4,3319
294,1,4387
295,6,1482
295,9,2213
295,8,2938
296,9,1235
296,6,2225
296,8,2909
297,18,1134
297,1,1885
297,4,2587
298,2,1352
298,3,2341
298,16,3445
298,12,4168
298,13,4952
299,16,1350
299,13,2338
299,2,3260
299,3,4164
299,12,5101
300,9,1497
300,6,2936
300,8,4026
301,4,1189
301,1,1745
301,18,2298
302,16,808
302,12,1387
302,3,1947
302,2,2483
302,13,3014
303,20,1547
303,21,3440
303,1,4540
303,10,5553
303,18,6466
303,8,7348
303,9,8019
303,4,8931
303,6,9624
303,11,10331
303,7,10977
304,2,1647
304,3,2598
304,13,3912
304,12,4614
304,16,5248
305,2,1111
305,3,1724
305,13,2339
305,12,2937
305,16,3495
306,11,636
306,18,997
306,1,1336
306,7,1673
306,21,2015
306,20,2357
306,6,2624
306,10,2942
306,4,3324
306,8,3580
306,9,3893
307,9,704
307,6,1046
307,8,1408
308,9,2248
308,20,3450
308,7,4537
308,11,5542
308,1,6506
308,8,7401
308,10,8231
308,4,8955
308,21,9648
308,18,10377
308,6,11015
309,1,3020
309,18,5215
309,4,7272
310,2,1486
310,12,2651
310,13,3744
310,16,4738
310,3,5679
311,8,1510
311,1,2666
311,11,3748
311,4,4797
311,10,5697
311,21,6607
311,20,7411
311,7,8164
311,6,8871
311,18,9506
311,9,10158
312,1,640
312,18,964
312,4,1403
313,6,1964
313,9,2868
313,8,4381
314,8,647
314,9,862
314,6,1426
315,1,747
315,4,1078
315,18,1397
316,18,4975
316,1,6892
316,4,8537
317,2,2949
317,14,5217
317,3,8079
317,16,9185
317,15,10587
317,9,11947
317,12,13150
317,8,14260
317,17,15215
317,6,16008
317,13,16746
318,3,1970
318,16,3352
318,12,4427
318,2,5383
318,13,6309
319,13,2016
319,3,3242
319,12,4341
319,2,5316
319,16,6249
320,21,652
320,9,916
320,11,1309
320,6,1576
320,1,1971
320,10,2232
320,18,2564
320,8,2876
320,4,3186
320,7,3487
320,20,3776
321,13,517
321,16,848
321,3,1175
321,2,1507
321,12,1837
322,3,3865
322,12,6000
322,2,7672
322,16,9250
322,13,10653
323,1,546
323,4,873
323,18,1210
324,12,1126
324,13,2087
324,16,2815
324,2,3280
324,3,3955
325,9,675
325,6,1006
325,8,1346
326,7,523
326,20,994
326,6,1129
326,11,1468
326,18,1870
326,4,2351
326,21,2620
326,9,2935
326,1,3322
326,8,3642
326,10,3952
327,2,527
327,16,866
327,3,1133
327,13,1541
327,12,1884
328,1,976
328,18,1516
328,4,2128
329,3,1063
329,13,1868
329,16,2569
329,2,3267
329,12,3969
330,16,934
330,2,1523
330,12,2140
330,3,2943
330,13,3498
331,4,4193
331,1,6687
331,18,8509
332,16,3379
332,12,5149
332,3,7831
332,2,8845
332,13,10095
333,6,1054
333,8,1762
333,9,2471
334,18,552
334,1,882
334,4,1207
335,12,1556
335,13,2281
335,2,2946
335,16,3604
335,3,4234
336,8,776
336,9,1079
336,6,1404
337,2,1982
337,13,3193
337,3,4274
337,16,5237
337,12,6114
338,3,554
338,2,1100
338,13,1420
338,16,1634
338,12,1958
339,2,1033
339,13,1699
339,3,2465
339,12,3303
339,16,3944
340,4,1573
340,11,2853
340,10,3956
340,18,4973
340,21,5900
340,7,6771
340,6,7630
340,8,8415
340,20,9271
340,9,9802
340,1,10482
341,13,1394
341,2,2381
341,3,3356
341,16,4280
341,12,5069
342,9,2982
342,8,5268
342,6,7221
343,4,2188
343,1,3163
343,18,4089
344,18,1105
344,4,1850
344,1,2572
345,9,568
345,8,895
345,6,1232
346,12,4178
346,3,7069
346,13,8900
346,16,10437
346,2,11820
347,2,763
347,3,984
347,12,1323
347,16,1767
347,13,2098
348,3,1421
348,12,2770
348,2,3808
348,13,4526
348,16,5347
349,1,1088
349,4,1700
349,18,2317
350,12,1154
350,3,1764
350,2,2379
350,16,2963
350,13,3538
351,2,3143
351,16,5687
351,12,7491
351,3,9412
351,13,10954
352,21,1433
352,6,2462
352,9,3455
352,4,4413
352,8,5264
352,10,6094
352,18,6896
352,20,7787
352,1,8662
352,7,9296
352,11,9798
353,18,1506
353,4,2220
353,1,2924
354,8,2019
354,6,3198
354,9,4643
355,18,1243
355,4,2231
355,1,2897
356,13,1572
356,3,2735
356,16,3928
356,2,4891
356,12,5829
357,8,3655
357,15,5998
357,9,8021
357,17,9600
357,2,10847
357,3,12053
357,13,13131
357,16,14165
357,6,15054
357,12,15973
357,14,16764
358,1,3249
358,22,5816
358,3,7359
358,18,9146
358,12,10689
358,4,11809
358,13,12912
358,16,13948
358,19,14851
358,5,15741
358,2,16604
359,2,1139
359,12,1888
359,13,2593
359,16,3246
359,3,4115
360,8,907
360,9,1557
360,6,2115
361,16,3640
361,2,6676
361,13,7858
361,3,9582
361,12,10863
362,9,1142
362,8,1677
362,6,2219
363,20,4725
363,21,6925
363,11,8077
363,8,9645
363,10,10958
363,7,12199
363,18,13096
363,1,14275
363,9,15202
363,6,16159
363,4,16904
364,2,893
364,16,1484
364,13,2079
364,3,2829
364,12,3377
365,6,1324
365,9,2030
365,8,2740
366,2,960
366,12,1686
366,16,2276
366,13,2836
366,3,3386
367,16,1167
367,12,1475
367,2,2187
367,3,2613
367,13,3158
368,1,4740
368,4,6650
368,18,8673
369,8,1143
369,9,1701
369,6,2256
370,6,905
370,9,1515
370,8,2122
371,12,1795
371,16,3006
371,3,3755
371,13,4650
371,2,5295
372,4,702
372,18,1064
372,1,1406
373,7,2975
373,9,5357
373,6,7373
373,11,9258
373,18,11039
373,20,12280
373,4,13534
373,1,14601
373,10,15451
373,8,16438
373,21,17300
374,12,1274
374,2,1865
374,3,2485
374,16,3077
374,13,3631
375,16,1178
375,3,1889
375,13,2840
375,2,3481
375,12,4118
376,18,3663
376,4,5769
376,1,7296
377,8,4543
377,9,6682
377,6,8378
378,1,707
378,7,1338
378,8,1769
378,21,2335
378,10,2952
378,4,3431
378,11,3891
378,6,4353
378,18,4793
378,20,5208
378,9,5546
379,16,3012
379,12,5272
379,13,7250
379,3,8980
379,2,10438
380,1,1856
380,4,2787
380,18,3875
381,3,2093
381,19,3393
381,18,4547
381,1,5435
381,12,6338
381,13,7061
381,22,7785
381,5,8526
381,2,9199
381,4,9850
381,16,10458
382,1,3598
382,4,6087
382,18,7882
383,1,1662
383,4,2388
383,18,3062
384,16,1335
384,17,2516
